timestamp,location,potentialEvapotranspiration
2013-04-09T00:00:00,Upper,0.2592
2013-04-10T00:00:00,Upper,0.5184
2013-04-11T00:00:00,Upper,0.19008000000000003
2013-04-12T00:00:00,Upper,0.07776
2013-04-13T00:00:00,Upper,0.06911999999999999
2013-04-14T00:00:00,Upper,0.025919999999999985
2013-04-15T00:00:00,Upper,0.5184
2013-04-16T00:00:00,Upper,0.44928
2013-04-17T00:00:00,Upper,0.38016000000000005
2013-04-18T00:00:00,Upper,0.63936
2013-04-19T00:00:00,Upper,0.4752
2013-04-20T00:00:00,Upper,0.46656000000000003
2013-04-21T00:00:00,Upper,0.20736000000000002
2013-04-22T00:00:00,Upper,0.23328000000000002
2013-04-23T00:00:00,Upper,0.25056
2013-04-24T00:00:00,Upper,0.13824
2013-04-25T00:00:00,Upper,0.0
2013-04-26T00:00:00,Upper,0.0432
2013-04-27T00:00:00,Upper,0.12096
2013-04-28T00:00:00,Upper,0.18144000000000002
2013-04-29T00:00:00,Upper,0.23328000000000002
2013-04-30T00:00:00,Upper,0.36288000000000004
2013-05-01T00:00:00,Upper,0.37152
2013-05-02T00:00:00,Upper,0.29376
2013-05-03T00:00:00,Upper,0.28512
2013-05-04T00:00:00,Upper,0.19008000000000003
2013-05-05T00:00:00,Upper,0.0
2013-05-06T00:00:00,Upper,0.0
2013-05-07T00:00:00,Upper,0.034559999999999994
2013-05-08T00:00:00,Upper,0.0
2013-05-09T00:00:00,Upper,0.21600000000000003
2013-05-10T00:00:00,Upper,0.23328000000000002
2013-05-11T00:00:00,Upper,0.0864
2013-05-12T00:00:00,Upper,0.5616
2013-05-13T00:00:00,Upper,0.3456
2013-05-14T00:00:00,Upper,0.40608000000000005
2013-05-15T00:00:00,Upper,0.42336000000000007
2013-05-16T00:00:00,Upper,0.28512
2013-05-17T00:00:00,Upper,0.38016000000000005
2013-05-18T00:00:00,Upper,0.20736000000000002
2013-05-19T00:00:00,Upper,0.18144000000000002
2013-05-20T00:00:00,Upper,0.3024
2013-05-21T00:00:00,Upper,0.6307200000000001
2013-05-22T00:00:00,Upper,0.75168
2013-05-23T00:00:00,Upper,0.6048
2013-05-24T00:00:00,Upper,0.45792
2013-05-25T00:00:00,Upper,0.38880000000000003
2013-05-26T00:00:00,Upper,0.38016000000000005
2013-05-27T00:00:00,Upper,0.44064
2013-05-28T00:00:00,Upper,0.59616
2013-05-29T00:00:00,Upper,0.3456
2013-05-30T00:00:00,Upper,0.43200000000000005
2013-05-31T00:00:00,Upper,0.41472000000000003
2013-06-01T00:00:00,Upper,0.42336000000000007
2013-06-02T00:00:00,Upper,0.5616
2013-06-03T00:00:00,Upper,0.38016000000000005
2013-06-04T00:00:00,Upper,0.29376
2013-06-05T00:00:00,Upper,0.36288000000000004
2013-06-06T00:00:00,Upper,0.5184
2013-06-07T00:00:00,Upper,0.65664
2013-06-08T00:00:00,Upper,1.18368
2013-06-09T00:00:00,Upper,0.69984
2013-06-10T00:00:00,Upper,0.8640000000000001
2013-06-11T00:00:00,Upper,0.6825600000000001
2013-06-12T00:00:00,Upper,0.28512
2013-06-13T00:00:00,Upper,0.28512
2013-06-14T00:00:00,Upper,0.40608000000000005
2013-06-15T00:00:00,Upper,0.5616
2013-06-16T00:00:00,Upper,0.59616
2013-06-17T00:00:00,Upper,0.58752
2013-06-18T00:00:00,Upper,0.7257600000000001
2013-06-19T00:00:00,Upper,0.7344
2013-06-20T00:00:00,Upper,0.46656000000000003
2013-06-21T00:00:00,Upper,0.1296
2013-06-22T00:00:00,Upper,0.19872
2013-06-23T00:00:00,Upper,0.5616
2013-06-24T00:00:00,Upper,0.74304
2013-06-25T00:00:00,Upper,0.27648
2013-06-26T00:00:00,Upper,0.4752
2013-06-27T00:00:00,Upper,0.65664
2013-06-28T00:00:00,Upper,0.55296
2013-06-29T00:00:00,Upper,0.5184
2013-06-30T00:00:00,Upper,0.58752
2013-07-01T00:00:00,Upper,0.54432
2013-07-02T00:00:00,Upper,0.42336000000000007
2013-07-03T00:00:00,Upper,0.43200000000000005
2013-07-04T00:00:00,Upper,0.55296
2013-07-05T00:00:00,Upper,0.48384
2013-07-06T00:00:00,Upper,0.41472000000000003
2013-07-07T00:00:00,Upper,0.54432
2013-07-08T00:00:00,Upper,0.94176
2013-07-09T00:00:00,Upper,0.87264
2013-07-10T00:00:00,Upper,0.9849600000000001
2013-07-11T00:00:00,Upper,0.9849600000000001
2013-07-12T00:00:00,Upper,0.9504
2013-07-13T00:00:00,Upper,0.9504
2013-07-14T00:00:00,Upper,0.8640000000000001
2013-07-15T00:00:00,Upper,0.61344
2013-07-16T00:00:00,Upper,0.8035200000000001
2013-07-17T00:00:00,Upper,0.7603200000000001
2013-07-18T00:00:00,Upper,0.55296
2013-07-19T00:00:00,Upper,0.74304
2013-07-20T00:00:00,Upper,1.11456
2013-07-21T00:00:00,Upper,1.1491200000000001
2013-07-22T00:00:00,Upper,1.00224
2013-07-23T00:00:00,Upper,1.06272
2013-07-24T00:00:00,Upper,1.17504
2013-07-25T00:00:00,Upper,0.88128
2013-07-26T00:00:00,Upper,0.96768
2013-07-27T00:00:00,Upper,1.18368
2013-07-28T00:00:00,Upper,0.95904
2013-07-29T00:00:00,Upper,0.92448
2013-07-30T00:00:00,Upper,0.8121600000000001
2013-07-31T00:00:00,Upper,0.9072
2013-08-01T00:00:00,Upper,0.8467200000000001
2013-08-02T00:00:00,Upper,0.8294400000000001
2013-08-03T00:00:00,Upper,0.9072
2013-08-04T00:00:00,Upper,0.8121600000000001
2013-08-05T00:00:00,Upper,1.04544
2013-08-06T00:00:00,Upper,1.3392000000000002
2013-08-07T00:00:00,Upper,1.19232
2013-08-08T00:00:00,Upper,1.09728
2013-08-09T00:00:00,Upper,1.08864
2013-08-10T00:00:00,Upper,0.9072
2013-08-11T00:00:00,Upper,1.1232
2013-08-12T00:00:00,Upper,1.3305600000000002
2013-08-13T00:00:00,Upper,0.96768
2013-08-14T00:00:00,Upper,1.0195200000000002
2013-08-15T00:00:00,Upper,0.8208000000000001
2013-08-16T00:00:00,Upper,0.88128
2013-08-17T00:00:00,Upper,0.69984
2013-08-18T00:00:00,Upper,0.89856
2013-08-19T00:00:00,Upper,0.8380799999999999
2013-08-20T00:00:00,Upper,1.19232
2013-08-21T00:00:00,Upper,1.19232
2013-08-22T00:00:00,Upper,1.22688
2013-08-23T00:00:00,Upper,1.28736
2013-08-24T00:00:00,Upper,1.27872
2013-08-25T00:00:00,Upper,1.2441600000000002
2013-08-26T00:00:00,Upper,1.28736
2013-08-27T00:00:00,Upper,1.31328
2013-08-28T00:00:00,Upper,1.2355200000000002
2013-08-29T00:00:00,Upper,1.2614400000000001
2013-08-30T00:00:00,Upper,1.05408
2013-08-31T00:00:00,Upper,1.21824
2013-09-01T00:00:00,Upper,1.30464
2013-09-02T00:00:00,Upper,1.17504
2013-09-03T00:00:00,Upper,1.3478400000000001
2013-09-04T00:00:00,Upper,1.46016
2013-09-05T00:00:00,Upper,1.49472
2013-09-06T00:00:00,Upper,1.46016
2013-09-07T00:00:00,Upper,1.3392000000000002
2013-09-08T00:00:00,Upper,1.2441600000000002
2013-09-09T00:00:00,Upper,1.3219200000000002
2013-09-10T00:00:00,Upper,1.57248
2013-09-11T00:00:00,Upper,1.6675200000000001
2013-09-12T00:00:00,Upper,1.9008
2013-09-13T00:00:00,Upper,1.7712
2013-09-14T00:00:00,Upper,1.44288
2013-09-15T00:00:00,Upper,1.3219200000000002
2013-09-16T00:00:00,Upper,1.35648
2013-09-17T00:00:00,Upper,1.2614400000000001
2013-09-18T00:00:00,Upper,1.2528000000000001
2013-09-19T00:00:00,Upper,1.296
2013-09-20T00:00:00,Upper,1.41696
2013-09-21T00:00:00,Upper,1.37376
2013-09-22T00:00:00,Upper,1.4774400000000003
2013-09-23T00:00:00,Upper,1.48608
2013-09-24T00:00:00,Upper,1.4688
2013-09-25T00:00:00,Upper,1.50336
2013-09-26T00:00:00,Upper,1.39968
2013-09-27T00:00:00,Upper,1.6416000000000002
2013-09-28T00:00:00,Upper,1.7366400000000002
2013-09-29T00:00:00,Upper,1.7539200000000001
2013-09-30T00:00:00,Upper,1.7280000000000002
2013-10-01T00:00:00,Upper,1.88352
2013-10-02T00:00:00,Upper,2.2204800000000002
2013-10-03T00:00:00,Upper,2.2464
2013-10-04T00:00:00,Upper,2.2032000000000003
2013-10-05T00:00:00,Upper,2.02176
2013-10-06T00:00:00,Upper,1.7539200000000001
2013-10-07T00:00:00,Upper,1.7539200000000001
2013-10-08T00:00:00,Upper,1.58976
2013-10-09T00:00:00,Upper,1.5552000000000001
2013-10-10T00:00:00,Upper,1.4083200000000002
2013-10-11T00:00:00,Upper,1.6848
2013-10-12T00:00:00,Upper,1.58112
2013-10-13T00:00:00,Upper,1.58112
2013-10-14T00:00:00,Upper,1.6243200000000002
2013-10-15T00:00:00,Upper,1.6588800000000001
2013-10-16T00:00:00,Upper,1.6243200000000002
2013-10-17T00:00:00,Upper,1.50336
2013-10-18T00:00:00,Upper,1.6243200000000002
2013-10-19T00:00:00,Upper,1.70208
2013-10-20T00:00:00,Upper,1.6502400000000002
2013-10-21T00:00:00,Upper,1.4688
2013-10-22T00:00:00,Upper,1.7107200000000002
2013-10-23T00:00:00,Upper,1.7107200000000002
2013-10-24T00:00:00,Upper,1.6761599999999999
2013-10-25T00:00:00,Upper,1.48608
2013-10-26T00:00:00,Upper,1.63296
2013-10-27T00:00:00,Upper,1.5638400000000001
2013-10-28T00:00:00,Upper,1.58112
2013-10-29T00:00:00,Upper,1.6070400000000002
2013-10-30T00:00:00,Upper,1.5379200000000002
2013-10-31T00:00:00,Upper,1.5206400000000002
2013-11-01T00:00:00,Upper,1.6070400000000002
2013-11-02T00:00:00,Upper,1.6416000000000002
2013-11-03T00:00:00,Upper,1.6761599999999999
2013-11-04T00:00:00,Upper,1.6761599999999999
2013-11-05T00:00:00,Upper,1.74528
2013-11-06T00:00:00,Upper,1.8576000000000001
2013-11-07T00:00:00,Upper,1.93536
2013-11-08T00:00:00,Upper,1.9267200000000002
2013-11-09T00:00:00,Upper,1.78848
2013-11-10T00:00:00,Upper,1.8662400000000001
2013-11-11T00:00:00,Upper,1.7280000000000002
2013-11-12T00:00:00,Upper,1.8230400000000002
2013-11-13T00:00:00,Upper,1.61568
2013-11-14T00:00:00,Upper,1.6761599999999999
2013-11-15T00:00:00,Upper,1.6848
2013-11-16T00:00:00,Upper,1.7280000000000002
2013-11-17T00:00:00,Upper,1.5984
2013-11-18T00:00:00,Upper,1.70208
2013-11-19T00:00:00,Upper,1.6502400000000002
2013-11-20T00:00:00,Upper,1.6070400000000002
2013-11-21T00:00:00,Upper,1.6502400000000002
2013-11-22T00:00:00,Upper,1.6243200000000002
2013-11-23T00:00:00,Upper,1.6675200000000001
2013-11-24T00:00:00,Upper,1.83168
2013-11-25T00:00:00,Upper,2.09952
2013-11-26T00:00:00,Upper,1.74528
2013-11-27T00:00:00,Upper,1.8576000000000001
2013-11-28T00:00:00,Upper,1.7366400000000002
2013-11-29T00:00:00,Upper,1.7280000000000002
2013-11-30T00:00:00,Upper,1.6243200000000002
2013-12-01T00:00:00,Upper,1.5379200000000002
2013-12-02T00:00:00,Upper,1.50336
2013-12-03T00:00:00,Upper,1.46016
2013-12-04T00:00:00,Upper,1.5638400000000001
2013-12-05T00:00:00,Upper,1.3651200000000001
2013-12-06T00:00:00,Upper,1.4515200000000001
2013-12-07T00:00:00,Upper,1.28736
2013-12-08T00:00:00,Upper,1.28736
2013-12-09T00:00:00,Upper,1.2614400000000001
2013-12-10T00:00:00,Upper,1.1491200000000001
2013-12-11T00:00:00,Upper,1.37376
2013-12-12T00:00:00,Upper,1.3305600000000002
2013-12-13T00:00:00,Upper,1.5638400000000001
2013-12-14T00:00:00,Upper,1.512
2013-12-15T00:00:00,Upper,1.5984
2013-12-16T00:00:00,Upper,1.58112
2013-12-17T00:00:00,Upper,1.5552000000000001
2013-12-18T00:00:00,Upper,1.6588800000000001
2013-12-19T00:00:00,Upper,1.5638400000000001
2013-12-20T00:00:00,Upper,1.4342400000000002
2013-12-21T00:00:00,Upper,1.18368
2013-12-22T00:00:00,Upper,1.13184
2013-12-23T00:00:00,Upper,1.2528000000000001
2013-12-24T00:00:00,Upper,1.4083200000000002
2013-12-25T00:00:00,Upper,1.3478400000000001
2013-12-26T00:00:00,Upper,1.4083200000000002
2013-12-27T00:00:00,Upper,1.1491200000000001
2013-12-28T00:00:00,Upper,1.07136
2013-12-29T00:00:00,Upper,1.1232
2013-12-30T00:00:00,Upper,1.05408
2013-12-31T00:00:00,Upper,1.296
