timestamp,location,potentialEvapotranspiration
2013-03-08T00:00:00,Upper,0.48384000000000005
2013-03-09T00:00:00,Upper,0.6566400000000001
2013-03-10T00:00:00,Upper,0.70272
2013-03-11T00:00:00,Upper,0.55296
2013-03-12T00:00:00,Upper,0.7142400000000001
2013-03-13T00:00:00,Upper,0.7372800000000002
2013-03-14T00:00:00,Upper,0.5299200000000001
2013-03-15T00:00:00,Upper,0.46080000000000004
2013-03-16T00:00:00,Upper,0.44928
2013-03-17T00:00:00,Upper,0.7833600000000001
2013-03-18T00:00:00,Upper,0.5184000000000001
2013-03-19T00:00:00,Upper,0.20736000000000002
2013-03-20T00:00:00,Upper,0.44928
2013-03-21T00:00:00,Upper,0.81792
2013-03-22T00:00:00,Upper,0.41472000000000003
2013-03-23T00:00:00,Upper,0.18432000000000004
2013-03-24T00:00:00,Upper,0.38016
2013-03-25T00:00:00,Upper,0.19584000000000001
2013-03-26T00:00:00,Upper,0.0
2013-03-27T00:00:00,Upper,0.0
2013-03-28T00:00:00,Upper,0.0
2013-03-29T00:00:00,Upper,0.0
2013-03-30T00:00:00,Upper,0.0
2013-03-31T00:00:00,Upper,0.0
2013-04-01T00:00:00,Upper,0.28800000000000003
2013-04-02T00:00:00,Upper,0.5990400000000001
2013-04-03T00:00:00,Upper,0.9100800000000001
2013-04-04T00:00:00,Upper,0.99072
2013-04-05T00:00:00,Upper,0.61056
2013-04-06T00:00:00,Upper,0.31104000000000004
2013-04-07T00:00:00,Upper,0.0
2013-04-08T00:00:00,Upper,0.057600000000000005
2013-04-09T00:00:00,Upper,0.3456
2013-04-10T00:00:00,Upper,0.6912
2013-04-11T00:00:00,Upper,0.25344000000000005
2013-04-12T00:00:00,Upper,0.10368
2013-04-13T00:00:00,Upper,0.09215999999999999
2013-04-14T00:00:00,Upper,0.03455999999999998
2013-04-15T00:00:00,Upper,0.6912
2013-04-16T00:00:00,Upper,0.5990400000000001
2013-04-17T00:00:00,Upper,0.5068800000000001
2013-04-18T00:00:00,Upper,0.8524800000000001
2013-04-19T00:00:00,Upper,0.6336
2013-04-20T00:00:00,Upper,0.6220800000000001
2013-04-21T00:00:00,Upper,0.27648
2013-04-22T00:00:00,Upper,0.31104000000000004
2013-04-23T00:00:00,Upper,0.33408000000000004
2013-04-24T00:00:00,Upper,0.18432000000000004
2013-04-25T00:00:00,Upper,0.0
2013-04-26T00:00:00,Upper,0.057600000000000005
2013-04-27T00:00:00,Upper,0.16128
2013-04-28T00:00:00,Upper,0.24192000000000002
2013-04-29T00:00:00,Upper,0.31104000000000004
2013-04-30T00:00:00,Upper,0.48384000000000005
2013-05-01T00:00:00,Upper,0.49536
2013-05-02T00:00:00,Upper,0.39168000000000003
2013-05-03T00:00:00,Upper,0.38016
2013-05-04T00:00:00,Upper,0.25344000000000005
2013-05-05T00:00:00,Upper,0.0
2013-05-06T00:00:00,Upper,0.0
2013-05-07T00:00:00,Upper,0.046079999999999996
2013-05-08T00:00:00,Upper,0.0
2013-05-09T00:00:00,Upper,0.28800000000000003
2013-05-10T00:00:00,Upper,0.31104000000000004
2013-05-11T00:00:00,Upper,0.11520000000000001
2013-05-12T00:00:00,Upper,0.7488
2013-05-13T00:00:00,Upper,0.46080000000000004
2013-05-14T00:00:00,Upper,0.54144
2013-05-15T00:00:00,Upper,0.5644800000000001
2013-05-16T00:00:00,Upper,0.38016
2013-05-17T00:00:00,Upper,0.5068800000000001
2013-05-18T00:00:00,Upper,0.27648
2013-05-19T00:00:00,Upper,0.24192000000000002
2013-05-20T00:00:00,Upper,0.40320000000000006
2013-05-21T00:00:00,Upper,0.84096
2013-05-22T00:00:00,Upper,1.00224
2013-05-23T00:00:00,Upper,0.8064000000000001
2013-05-24T00:00:00,Upper,0.61056
2013-05-25T00:00:00,Upper,0.5184000000000001
2013-05-26T00:00:00,Upper,0.5068800000000001
2013-05-27T00:00:00,Upper,0.58752
2013-05-28T00:00:00,Upper,0.7948800000000001
2013-05-29T00:00:00,Upper,0.46080000000000004
2013-05-30T00:00:00,Upper,0.5760000000000001
2013-05-31T00:00:00,Upper,0.55296
2013-06-01T00:00:00,Upper,0.5644800000000001
2013-06-02T00:00:00,Upper,0.7488
2013-06-03T00:00:00,Upper,0.5068800000000001
2013-06-04T00:00:00,Upper,0.39168000000000003
2013-06-05T00:00:00,Upper,0.48384000000000005
2013-06-06T00:00:00,Upper,0.6912
2013-06-07T00:00:00,Upper,0.8755200000000001
2013-06-08T00:00:00,Upper,1.57824
2013-06-09T00:00:00,Upper,0.9331200000000001
2013-06-10T00:00:00,Upper,1.1520000000000001
2013-06-11T00:00:00,Upper,0.9100800000000001
2013-06-12T00:00:00,Upper,0.38016
2013-06-13T00:00:00,Upper,0.38016
2013-06-14T00:00:00,Upper,0.54144
2013-06-15T00:00:00,Upper,0.7488
2013-06-16T00:00:00,Upper,0.7948800000000001
2013-06-17T00:00:00,Upper,0.7833600000000001
2013-06-18T00:00:00,Upper,0.9676800000000001
2013-06-19T00:00:00,Upper,0.9792000000000001
2013-06-20T00:00:00,Upper,0.6220800000000001
2013-06-21T00:00:00,Upper,0.1728
2013-06-22T00:00:00,Upper,0.26496000000000003
2013-06-23T00:00:00,Upper,0.7488
2013-06-24T00:00:00,Upper,0.99072
2013-06-25T00:00:00,Upper,0.3686400000000001
2013-06-26T00:00:00,Upper,0.6336
2013-06-27T00:00:00,Upper,0.8755200000000001
2013-06-28T00:00:00,Upper,0.7372800000000002
2013-06-29T00:00:00,Upper,0.6912
2013-06-30T00:00:00,Upper,0.7833600000000001
2013-07-01T00:00:00,Upper,0.7257600000000001
2013-07-02T00:00:00,Upper,0.5644800000000001
2013-07-03T00:00:00,Upper,0.5760000000000001
2013-07-04T00:00:00,Upper,0.7372800000000002
2013-07-05T00:00:00,Upper,0.64512
2013-07-06T00:00:00,Upper,0.55296
2013-07-07T00:00:00,Upper,0.7257600000000001
2013-07-08T00:00:00,Upper,1.2556800000000001
2013-07-09T00:00:00,Upper,1.16352
2013-07-10T00:00:00,Upper,1.3132800000000002
2013-07-11T00:00:00,Upper,1.3132800000000002
2013-07-12T00:00:00,Upper,1.2672
2013-07-13T00:00:00,Upper,1.2672
2013-07-14T00:00:00,Upper,1.1520000000000001
2013-07-15T00:00:00,Upper,0.81792
2013-07-16T00:00:00,Upper,1.07136
2013-07-17T00:00:00,Upper,1.0137600000000002
2013-07-18T00:00:00,Upper,0.7372800000000002
2013-07-19T00:00:00,Upper,0.99072
2013-07-20T00:00:00,Upper,1.4860800000000003
2013-07-21T00:00:00,Upper,1.5321600000000002
2013-07-22T00:00:00,Upper,1.3363200000000002
2013-07-23T00:00:00,Upper,1.4169600000000002
2013-07-24T00:00:00,Upper,1.5667200000000001
2013-07-25T00:00:00,Upper,1.17504
2013-07-26T00:00:00,Upper,1.29024
2013-07-27T00:00:00,Upper,1.57824
2013-07-28T00:00:00,Upper,1.27872
2013-07-29T00:00:00,Upper,1.23264
2013-07-30T00:00:00,Upper,1.08288
2013-07-31T00:00:00,Upper,1.2096
2013-08-01T00:00:00,Upper,1.1289600000000002
2013-08-02T00:00:00,Upper,1.10592
2013-08-03T00:00:00,Upper,1.2096
2013-08-04T00:00:00,Upper,1.08288
2013-08-05T00:00:00,Upper,1.39392
2013-08-06T00:00:00,Upper,1.7856
2013-08-07T00:00:00,Upper,1.5897600000000003
2013-08-08T00:00:00,Upper,1.4630400000000001
2013-08-09T00:00:00,Upper,1.4515200000000001
2013-08-10T00:00:00,Upper,1.2096
2013-08-11T00:00:00,Upper,1.4976
2013-08-12T00:00:00,Upper,1.77408
2013-08-13T00:00:00,Upper,1.29024
2013-08-14T00:00:00,Upper,1.3593600000000001
2013-08-15T00:00:00,Upper,1.0944
2013-08-16T00:00:00,Upper,1.17504
2013-08-17T00:00:00,Upper,0.9331200000000001
2013-08-18T00:00:00,Upper,1.1980800000000003
2013-08-19T00:00:00,Upper,1.11744
2013-08-20T00:00:00,Upper,1.5897600000000003
2013-08-21T00:00:00,Upper,1.5897600000000003
2013-08-22T00:00:00,Upper,1.63584
2013-08-23T00:00:00,Upper,1.7164800000000002
2013-08-24T00:00:00,Upper,1.7049600000000003
2013-08-25T00:00:00,Upper,1.6588800000000001
2013-08-26T00:00:00,Upper,1.7164800000000002
2013-08-27T00:00:00,Upper,1.7510400000000002
2013-08-28T00:00:00,Upper,1.6473600000000002
2013-08-29T00:00:00,Upper,1.68192
2013-08-30T00:00:00,Upper,1.40544
2013-08-31T00:00:00,Upper,1.6243200000000002
2013-09-01T00:00:00,Upper,1.7395200000000002
2013-09-02T00:00:00,Upper,1.5667200000000001
2013-09-03T00:00:00,Upper,1.79712
2013-09-04T00:00:00,Upper,1.94688
2013-09-05T00:00:00,Upper,1.9929600000000003
2013-09-06T00:00:00,Upper,1.94688
2013-09-07T00:00:00,Upper,1.7856
2013-09-08T00:00:00,Upper,1.6588800000000001
2013-09-09T00:00:00,Upper,1.7625600000000003
2013-09-10T00:00:00,Upper,2.0966400000000003
2013-09-11T00:00:00,Upper,2.2233600000000004
2013-09-12T00:00:00,Upper,2.5344
2013-09-13T00:00:00,Upper,2.3616
2013-09-14T00:00:00,Upper,1.92384
2013-09-15T00:00:00,Upper,1.7625600000000003
2013-09-16T00:00:00,Upper,1.80864
2013-09-17T00:00:00,Upper,1.68192
2013-09-18T00:00:00,Upper,1.6704
2013-09-19T00:00:00,Upper,1.7280000000000002
2013-09-20T00:00:00,Upper,1.88928
2013-09-21T00:00:00,Upper,1.8316800000000002
2013-09-22T00:00:00,Upper,1.9699200000000003
2013-09-23T00:00:00,Upper,1.98144
2013-09-24T00:00:00,Upper,1.9584000000000001
2013-09-25T00:00:00,Upper,2.00448
2013-09-26T00:00:00,Upper,1.8662400000000001
2013-09-27T00:00:00,Upper,2.1888
2013-09-28T00:00:00,Upper,2.3155200000000002
2013-09-29T00:00:00,Upper,2.33856
2013-09-30T00:00:00,Upper,2.3040000000000003
2013-10-01T00:00:00,Upper,2.5113600000000003
2013-10-02T00:00:00,Upper,2.96064
2013-10-03T00:00:00,Upper,2.9952
2013-10-04T00:00:00,Upper,2.9376
2013-10-05T00:00:00,Upper,2.6956800000000003
2013-10-06T00:00:00,Upper,2.33856
2013-10-07T00:00:00,Upper,2.33856
2013-10-08T00:00:00,Upper,2.1196800000000002
2013-10-09T00:00:00,Upper,2.0736000000000003
2013-10-10T00:00:00,Upper,1.8777600000000003
2013-10-11T00:00:00,Upper,2.2464000000000004
2013-10-12T00:00:00,Upper,2.1081600000000003
2013-10-13T00:00:00,Upper,2.1081600000000003
2013-10-14T00:00:00,Upper,2.16576
2013-10-15T00:00:00,Upper,2.21184
2013-10-16T00:00:00,Upper,2.16576
2013-10-17T00:00:00,Upper,2.00448
2013-10-18T00:00:00,Upper,2.16576
2013-10-19T00:00:00,Upper,2.2694400000000003
2013-10-20T00:00:00,Upper,2.2003200000000005
2013-10-21T00:00:00,Upper,1.9584000000000001
2013-10-22T00:00:00,Upper,2.2809600000000003
2013-10-23T00:00:00,Upper,2.2809600000000003
2013-10-24T00:00:00,Upper,2.23488
2013-10-25T00:00:00,Upper,1.98144
2013-10-26T00:00:00,Upper,2.17728
2013-10-27T00:00:00,Upper,2.0851200000000003
2013-10-28T00:00:00,Upper,2.1081600000000003
2013-10-29T00:00:00,Upper,2.14272
2013-10-30T00:00:00,Upper,2.0505600000000004
2013-10-31T00:00:00,Upper,2.0275200000000004
2013-11-01T00:00:00,Upper,2.14272
2013-11-02T00:00:00,Upper,2.1888
2013-11-03T00:00:00,Upper,2.23488
2013-11-04T00:00:00,Upper,2.23488
2013-11-05T00:00:00,Upper,2.32704
2013-11-06T00:00:00,Upper,2.4768000000000003
2013-11-07T00:00:00,Upper,2.58048
2013-11-08T00:00:00,Upper,2.56896
2013-11-09T00:00:00,Upper,2.38464
2013-11-10T00:00:00,Upper,2.4883200000000003
2013-11-11T00:00:00,Upper,2.3040000000000003
2013-11-12T00:00:00,Upper,2.4307200000000004
2013-11-13T00:00:00,Upper,2.15424
2013-11-14T00:00:00,Upper,2.23488
2013-11-15T00:00:00,Upper,2.2464000000000004
2013-11-16T00:00:00,Upper,2.3040000000000003
2013-11-17T00:00:00,Upper,2.1312
2013-11-18T00:00:00,Upper,2.2694400000000003
2013-11-19T00:00:00,Upper,2.2003200000000005
2013-11-20T00:00:00,Upper,2.14272
2013-11-21T00:00:00,Upper,2.2003200000000005
2013-11-22T00:00:00,Upper,2.16576
2013-11-23T00:00:00,Upper,2.2233600000000004
2013-11-24T00:00:00,Upper,2.44224
2013-11-25T00:00:00,Upper,2.7993600000000005
2013-11-26T00:00:00,Upper,2.32704
2013-11-27T00:00:00,Upper,2.4768000000000003
2013-11-28T00:00:00,Upper,2.3155200000000002
2013-11-29T00:00:00,Upper,2.3040000000000003
2013-11-30T00:00:00,Upper,2.16576
2013-12-01T00:00:00,Upper,2.0505600000000004
2013-12-02T00:00:00,Upper,2.00448
2013-12-03T00:00:00,Upper,1.94688
2013-12-04T00:00:00,Upper,2.0851200000000003
2013-12-05T00:00:00,Upper,1.8201600000000002
2013-12-06T00:00:00,Upper,1.9353600000000002
2013-12-07T00:00:00,Upper,1.7164800000000002
2013-12-08T00:00:00,Upper,1.7164800000000002
2013-12-09T00:00:00,Upper,1.68192
2013-12-10T00:00:00,Upper,1.5321600000000002
2013-12-11T00:00:00,Upper,1.8316800000000002
2013-12-12T00:00:00,Upper,1.77408
2013-12-13T00:00:00,Upper,2.0851200000000003
2013-12-14T00:00:00,Upper,2.016
2013-12-15T00:00:00,Upper,2.1312
2013-12-16T00:00:00,Upper,2.1081600000000003
2013-12-17T00:00:00,Upper,2.0736000000000003
2013-12-18T00:00:00,Upper,2.21184
2013-12-19T00:00:00,Upper,2.0851200000000003
2013-12-20T00:00:00,Upper,1.9123200000000002
2013-12-21T00:00:00,Upper,1.57824
2013-12-22T00:00:00,Upper,1.50912
2013-12-23T00:00:00,Upper,1.6704
2013-12-24T00:00:00,Upper,1.8777600000000003
2013-12-25T00:00:00,Upper,1.79712
2013-12-26T00:00:00,Upper,1.8777600000000003
2013-12-27T00:00:00,Upper,1.5321600000000002
2013-12-28T00:00:00,Upper,1.4284800000000002
2013-12-29T00:00:00,Upper,1.4976
2013-12-30T00:00:00,Upper,1.40544
2013-12-31T00:00:00,Upper,1.7280000000000002
