a7623849-7ddd-4a74-b6d1-9940f12c4c47,location,waterLevel
2025-03-08T00:00:00,Lower_Forest_Soilwater,338.0157544603716
2025-03-09T00:00:00,Lower_Forest_Soilwater,338.55599515604854
2025-03-10T00:00:00,Lower_Forest_Soilwater,338.826115503887
2025-03-11T00:00:00,Lower_Forest_Soilwater,339.20936317780627
2025-03-12T00:00:00,Lower_Forest_Soilwater,339.3044605368015
2025-03-13T00:00:00,Lower_Forest_Soilwater,339.000378240172
2025-03-14T00:00:00,Lower_Forest_Soilwater,338.52505531495626
2025-03-15T00:00:00,Lower_Forest_Soilwater,338.4665657573096
2025-03-16T00:00:00,Lower_Forest_Soilwater,339.02765573011897
2025-03-17T00:00:00,Lower_Forest_Soilwater,339.34098289773937
2025-03-18T00:00:00,Lower_Forest_Soilwater,339.21120877721006
2025-03-19T00:00:00,Lower_Forest_Soilwater,339.00526798844453
2025-03-20T00:00:00,Lower_Forest_Soilwater,338.9817005554214
2025-03-21T00:00:00,Lower_Forest_Soilwater,339.33764110559093
2025-03-22T00:00:00,Lower_Forest_Soilwater,339.4017069504855
2025-03-23T00:00:00,Lower_Forest_Soilwater,339.6099467721962
2025-03-24T00:00:00,Lower_Forest_Soilwater,339.4619484068302
2025-03-25T00:00:00,Lower_Forest_Soilwater,339.9121423186352
2025-03-26T00:00:00,Lower_Forest_Soilwater,340.166999299946
2025-03-27T00:00:00,Lower_Forest_Soilwater,340.97703437565303
2025-03-28T00:00:00,Lower_Forest_Soilwater,342.0062958339907
2025-03-29T00:00:00,Lower_Forest_Soilwater,344.08622664113017
2025-03-30T00:00:00,Lower_Forest_Soilwater,344.81509712063735
2025-03-31T00:00:00,Lower_Forest_Soilwater,345.08399438041073
2025-04-01T00:00:00,Lower_Forest_Soilwater,345.18311862560114
2025-04-02T00:00:00,Lower_Forest_Soilwater,345.05606291333453
2025-04-03T00:00:00,Lower_Forest_Soilwater,344.9220467649682
2025-04-04T00:00:00,Lower_Forest_Soilwater,344.83296825972866
2025-04-05T00:00:00,Lower_Forest_Soilwater,344.8812358731608
2025-04-06T00:00:00,Lower_Forest_Soilwater,345.5047753764548
2025-04-07T00:00:00,Lower_Forest_Soilwater,345.97072564856825
2025-04-08T00:00:00,Lower_Forest_Soilwater,346.35017602191067
2025-04-09T00:00:00,Lower_Forest_Soilwater,346.6859813674098
2025-04-10T00:00:00,Lower_Forest_Soilwater,346.76847232464667
2025-04-11T00:00:00,Lower_Forest_Soilwater,349.2531202946848
2025-04-12T00:00:00,Lower_Forest_Soilwater,351.24907017502755
2025-04-13T00:00:00,Lower_Forest_Soilwater,352.5177951151989
2025-04-14T00:00:00,Lower_Forest_Soilwater,353.1521575852846
2025-04-15T00:00:00,Lower_Forest_Soilwater,353.46933882032744
2025-04-16T00:00:00,Lower_Forest_Soilwater,353.6279294378489
2025-04-17T00:00:00,Lower_Forest_Soilwater,353.9102872466096
2025-04-18T00:00:00,Lower_Forest_Soilwater,354.05146615098994
2025-04-19T00:00:00,Lower_Forest_Soilwater,354.1220556031801
2025-04-20T00:00:00,Lower_Forest_Soilwater,354.15735032927523
2025-04-21T00:00:00,Lower_Forest_Soilwater,354.1749976923228
2025-04-22T00:00:00,Lower_Forest_Soilwater,354.18382137384657
2025-04-23T00:00:00,Lower_Forest_Soilwater,354.18823321460843
2025-04-24T00:00:00,Lower_Forest_Soilwater,354.1904391349894
2025-04-25T00:00:00,Lower_Forest_Soilwater,354.19154209517984
2025-04-26T00:00:00,Lower_Forest_Soilwater,354.19209357527507
2025-04-27T00:00:00,Lower_Forest_Soilwater,354.1923693153227
2025-04-28T00:00:00,Lower_Forest_Soilwater,354.1925071853465
2025-04-29T00:00:00,Lower_Forest_Soilwater,354.39563862035845
2025-04-30T00:00:00,Lower_Forest_Soilwater,354.4972043378644
2025-05-01T00:00:00,Lower_Forest_Soilwater,354.5479871966174
2025-05-02T00:00:00,Lower_Forest_Soilwater,354.5733786259939
2025-05-03T00:00:00,Lower_Forest_Soilwater,355.7367618406821
2025-05-04T00:00:00,Lower_Forest_Soilwater,356.3184534480262
2025-05-05T00:00:00,Lower_Forest_Soilwater,356.7095368393293
2025-05-06T00:00:00,Lower_Forest_Soilwater,356.8162315628734
2025-05-07T00:00:00,Lower_Forest_Soilwater,356.89178838072104
2025-05-08T00:00:00,Lower_Forest_Soilwater,356.91476499952853
2025-05-09T00:00:00,Lower_Forest_Soilwater,356.8966537725645
2025-05-10T00:00:00,Lower_Forest_Soilwater,358.78751415737315
2025-05-11T00:00:00,Lower_Forest_Soilwater,359.79722406961605
2025-05-12T00:00:00,Lower_Forest_Soilwater,360.46741556423
2025-05-13T00:00:00,Lower_Forest_Soilwater,361.1255052817686
2025-05-14T00:00:00,Lower_Forest_Soilwater,361.68751490397375
2025-05-15T00:00:00,Lower_Forest_Soilwater,361.9194201397557
2025-05-16T00:00:00,Lower_Forest_Soilwater,362.5086772471031
2025-05-17T00:00:00,Lower_Forest_Soilwater,362.7048356472432
2025-05-18T00:00:00,Lower_Forest_Soilwater,363.18914714367287
2025-05-19T00:00:00,Lower_Forest_Soilwater,363.38763972599116
2025-05-20T00:00:00,Lower_Forest_Soilwater,363.37302721806515
2025-05-21T00:00:00,Lower_Forest_Soilwater,363.4492731624253
2025-05-22T00:00:00,Lower_Forest_Soilwater,364.3713321760461
2025-05-23T00:00:00,Lower_Forest_Soilwater,365.3738616828565
2025-05-24T00:00:00,Lower_Forest_Soilwater,368.2707167551585
2025-05-25T00:00:00,Lower_Forest_Soilwater,369.4973663966262
2025-05-26T00:00:00,Lower_Forest_Soilwater,369.7874329254707
2025-05-27T00:00:00,Lower_Forest_Soilwater,369.61353065232936
2025-05-28T00:00:00,Lower_Forest_Soilwater,369.5386063003995
2025-05-29T00:00:00,Lower_Forest_Soilwater,369.47016539064913
2025-05-30T00:00:00,Lower_Forest_Soilwater,369.8419933053613
2025-05-31T00:00:00,Lower_Forest_Soilwater,369.92285068361144
2025-06-01T00:00:00,Lower_Forest_Soilwater,369.90885711521497
2025-06-02T00:00:00,Lower_Forest_Soilwater,370.6957605105154
2025-06-03T00:00:00,Lower_Forest_Soilwater,370.9758769375599
2025-06-04T00:00:00,Lower_Forest_Soilwater,370.9167406378221
2025-06-05T00:00:00,Lower_Forest_Soilwater,370.80921162933697
2025-06-06T00:00:00,Lower_Forest_Soilwater,370.6033970194839
2025-06-07T00:00:00,Lower_Forest_Soilwater,370.0641279524311
2025-06-08T00:00:00,Lower_Forest_Soilwater,369.56561681020526
2025-06-09T00:00:00,Lower_Forest_Soilwater,368.83549245526234
2025-06-10T00:00:00,Lower_Forest_Soilwater,368.73981107755674
2025-06-11T00:00:00,Lower_Forest_Soilwater,368.57223379123866
2025-06-12T00:00:00,Lower_Forest_Soilwater,368.14430380297125
2025-06-13T00:00:00,Lower_Forest_Soilwater,367.7222742545845
2025-06-14T00:00:00,Lower_Forest_Soilwater,371.09262279738425
2025-06-15T00:00:00,Lower_Forest_Soilwater,372.81575798717205
2025-06-16T00:00:00,Lower_Forest_Soilwater,374.4868511707211
2025-06-17T00:00:00,Lower_Forest_Soilwater,375.2272463418289
2025-06-18T00:00:00,Lower_Forest_Soilwater,375.64501963771613
2025-06-19T00:00:00,Lower_Forest_Soilwater,378.35834378565977
2025-06-20T00:00:00,Lower_Forest_Soilwater,379.7599753461064
2025-06-21T00:00:00,Lower_Forest_Soilwater,379.8545149229712
2025-06-22T00:00:00,Lower_Forest_Soilwater,379.7690047702646
2025-06-23T00:00:00,Lower_Forest_Soilwater,379.5289549483643
2025-06-24T00:00:00,Lower_Forest_Soilwater,379.3971206689044
2025-06-25T00:00:00,Lower_Forest_Soilwater,379.5043900901014
2025-06-26T00:00:00,Lower_Forest_Soilwater,379.3848791952261
2025-06-27T00:00:00,Lower_Forest_Soilwater,379.0314538304958
2025-06-28T00:00:00,Lower_Forest_Soilwater,378.6219776786467
2025-06-29T00:00:00,Lower_Forest_Soilwater,378.12468267197636
2025-06-30T00:00:00,Lower_Forest_Soilwater,377.61617593378645
2025-07-01T00:00:00,Lower_Forest_Soilwater,377.37439750199894
2025-07-02T00:00:00,Lower_Forest_Soilwater,377.3055426302155
2025-07-03T00:00:00,Lower_Forest_Soilwater,377.0914293379701
2025-07-04T00:00:00,Lower_Forest_Soilwater,376.94854508693345
2025-07-05T00:00:00,Lower_Forest_Soilwater,376.7335697726998
2025-07-06T00:00:00,Lower_Forest_Soilwater,376.3512031080956
2025-07-07T00:00:00,Lower_Forest_Soilwater,376.67089976537534
2025-07-08T00:00:00,Lower_Forest_Soilwater,378.56586500200166
2025-07-09T00:00:00,Lower_Forest_Soilwater,381.92784765568587
2025-07-10T00:00:00,Lower_Forest_Soilwater,383.5384361088607
2025-07-11T00:00:00,Lower_Forest_Soilwater,384.14681228543327
2025-07-12T00:00:00,Lower_Forest_Soilwater,384.02878458653976
2025-07-13T00:00:00,Lower_Forest_Soilwater,384.05200131007064
2025-07-14T00:00:00,Lower_Forest_Soilwater,383.6339601428012
2025-07-15T00:00:00,Lower_Forest_Soilwater,383.18866376580405
2025-07-16T00:00:00,Lower_Forest_Soilwater,382.70551489834764
2025-07-17T00:00:00,Lower_Forest_Soilwater,382.2160965913472
2025-07-18T00:00:00,Lower_Forest_Soilwater,381.6869411528859
2025-07-19T00:00:00,Lower_Forest_Soilwater,381.17168957553594
2025-07-20T00:00:00,Lower_Forest_Soilwater,380.5988472454687
2025-07-21T00:00:00,Lower_Forest_Soilwater,379.78373098364165
2025-07-22T00:00:00,Lower_Forest_Soilwater,378.8737897664408
2025-07-23T00:00:00,Lower_Forest_Soilwater,378.0629245086294
2025-07-24T00:00:00,Lower_Forest_Soilwater,377.4985223744835
2025-07-25T00:00:00,Lower_Forest_Soilwater,377.0051120228356
2025-07-26T00:00:00,Lower_Forest_Soilwater,376.37591498411837
2025-07-27T00:00:00,Lower_Forest_Soilwater,375.53271667971393
2025-07-28T00:00:00,Lower_Forest_Soilwater,374.5013830519082
2025-07-29T00:00:00,Lower_Forest_Soilwater,373.30776178983206
2025-07-30T00:00:00,Lower_Forest_Soilwater,372.6072846279694
2025-07-31T00:00:00,Lower_Forest_Soilwater,374.6880819461675
2025-08-01T00:00:00,Lower_Forest_Soilwater,375.6721346898121
2025-08-02T00:00:00,Lower_Forest_Soilwater,375.88544876363517
2025-08-03T00:00:00,Lower_Forest_Soilwater,375.74559235979547
2025-08-04T00:00:00,Lower_Forest_Soilwater,375.5249392766439
2025-08-05T00:00:00,Lower_Forest_Soilwater,375.18463524648564
2025-08-06T00:00:00,Lower_Forest_Soilwater,375.2102271286222
2025-08-07T00:00:00,Lower_Forest_Soilwater,376.3764169782839
2025-08-08T00:00:00,Lower_Forest_Soilwater,378.1241964453921
2025-08-09T00:00:00,Lower_Forest_Soilwater,379.20559988735647
2025-08-10T00:00:00,Lower_Forest_Soilwater,379.93995651183167
2025-08-11T00:00:00,Lower_Forest_Soilwater,380.5458163657262
2025-08-12T00:00:00,Lower_Forest_Soilwater,380.4884223044304
2025-08-13T00:00:00,Lower_Forest_Soilwater,380.0113610530174
2025-08-14T00:00:00,Lower_Forest_Soilwater,379.5074757983002
2025-08-15T00:00:00,Lower_Forest_Soilwater,378.91401587597585
2025-08-16T00:00:00,Lower_Forest_Soilwater,377.7985943035467
2025-08-17T00:00:00,Lower_Forest_Soilwater,376.58714132458476
2025-08-18T00:00:00,Lower_Forest_Soilwater,375.37074170862854
2025-08-19T00:00:00,Lower_Forest_Soilwater,378.84858305728886
2025-08-20T00:00:00,Lower_Forest_Soilwater,379.8525609262001
2025-08-21T00:00:00,Lower_Forest_Soilwater,379.59010928785796
2025-08-22T00:00:00,Lower_Forest_Soilwater,378.5653332560792
2025-08-23T00:00:00,Lower_Forest_Soilwater,377.1772792397605
2025-08-24T00:00:00,Lower_Forest_Soilwater,375.6332480295419
2025-08-25T00:00:00,Lower_Forest_Soilwater,374.1554840760572
2025-08-26T00:00:00,Lower_Forest_Soilwater,373.05365447663195
2025-08-27T00:00:00,Lower_Forest_Soilwater,372.3949586751721
2025-08-28T00:00:00,Lower_Forest_Soilwater,371.7996996468649
2025-08-29T00:00:00,Lower_Forest_Soilwater,370.9273801046154
2025-08-30T00:00:00,Lower_Forest_Soilwater,371.3014719865233
2025-08-31T00:00:00,Lower_Forest_Soilwater,371.6679845963766
2025-09-01T00:00:00,Lower_Forest_Soilwater,371.29882439340184
2025-09-02T00:00:00,Lower_Forest_Soilwater,370.60708418485507
2025-09-03T00:00:00,Lower_Forest_Soilwater,370.3012360831958
2025-09-04T00:00:00,Lower_Forest_Soilwater,369.5181180586682
2025-09-05T00:00:00,Lower_Forest_Soilwater,368.40230824958127
2025-09-06T00:00:00,Lower_Forest_Soilwater,367.3098514732009
2025-09-07T00:00:00,Lower_Forest_Soilwater,366.18092645149835
2025-09-08T00:00:00,Lower_Forest_Soilwater,364.867652759274
2025-09-09T00:00:00,Lower_Forest_Soilwater,363.3675703799421
2025-09-10T00:00:00,Lower_Forest_Soilwater,361.95432909549066
2025-09-11T00:00:00,Lower_Forest_Soilwater,360.63665572307303
2025-09-12T00:00:00,Lower_Forest_Soilwater,360.58198811770285
2025-09-13T00:00:00,Lower_Forest_Soilwater,360.14250579692583
2025-09-14T00:00:00,Lower_Forest_Soilwater,359.48919074501606
2025-09-15T00:00:00,Lower_Forest_Soilwater,358.47980141776617
2025-09-16T00:00:00,Lower_Forest_Soilwater,357.5046820173895
2025-09-17T00:00:00,Lower_Forest_Soilwater,356.68911221146783
2025-09-18T00:00:00,Lower_Forest_Soilwater,355.8464748375554
2025-09-19T00:00:00,Lower_Forest_Soilwater,357.14134606500113
2025-09-20T00:00:00,Lower_Forest_Soilwater,357.4388869530287
2025-09-21T00:00:00,Lower_Forest_Soilwater,357.2574069623838
2025-09-22T00:00:00,Lower_Forest_Soilwater,357.1118715585072
2025-09-23T00:00:00,Lower_Forest_Soilwater,356.9798760390347
2025-09-24T00:00:00,Lower_Forest_Soilwater,356.25132421738016
2025-09-25T00:00:00,Lower_Forest_Soilwater,355.48265324896454
2025-09-26T00:00:00,Lower_Forest_Soilwater,354.63614046109046
2025-09-27T00:00:00,Lower_Forest_Soilwater,355.2696862780332
2025-09-28T00:00:00,Lower_Forest_Soilwater,357.4229886929481
2025-09-29T00:00:00,Lower_Forest_Soilwater,357.9092909980486
2025-09-30T00:00:00,Lower_Forest_Soilwater,357.6687848454811
2025-10-01T00:00:00,Lower_Forest_Soilwater,357.040677260992
2025-10-02T00:00:00,Lower_Forest_Soilwater,356.12446369696687
2025-10-03T00:00:00,Lower_Forest_Soilwater,355.7296027776724
2025-10-04T00:00:00,Lower_Forest_Soilwater,354.763117521677
2025-10-05T00:00:00,Lower_Forest_Soilwater,353.52661358788845
2025-10-06T00:00:00,Lower_Forest_Soilwater,352.1816511514338
2025-10-07T00:00:00,Lower_Forest_Soilwater,350.6087276084054
2025-10-08T00:00:00,Lower_Forest_Soilwater,348.9864710228439
2025-10-09T00:00:00,Lower_Forest_Soilwater,347.3560253925315
2025-10-10T00:00:00,Lower_Forest_Soilwater,345.8302342232695
2025-10-11T00:00:00,Lower_Forest_Soilwater,344.56585191471726
2025-10-12T00:00:00,Lower_Forest_Soilwater,343.3487881253394
2025-10-13T00:00:00,Lower_Forest_Soilwater,341.94782909041385
2025-10-14T00:00:00,Lower_Forest_Soilwater,340.6172875596456
2025-10-15T00:00:00,Lower_Forest_Soilwater,339.2869527448156
2025-10-16T00:00:00,Lower_Forest_Soilwater,337.88807674444337
2025-10-17T00:00:00,Lower_Forest_Soilwater,336.4973335126422
2025-10-18T00:00:00,Lower_Forest_Soilwater,335.12150943589853
2025-10-19T00:00:00,Lower_Forest_Soilwater,334.1381008885906
2025-10-20T00:00:00,Lower_Forest_Soilwater,332.91731929420683
2025-10-21T00:00:00,Lower_Forest_Soilwater,333.2941062339314
2025-10-22T00:00:00,Lower_Forest_Soilwater,332.70836024996356
2025-10-23T00:00:00,Lower_Forest_Soilwater,331.61289169891154
2025-10-24T00:00:00,Lower_Forest_Soilwater,330.238199202296
2025-10-25T00:00:00,Lower_Forest_Soilwater,328.7333222103456
2025-10-26T00:00:00,Lower_Forest_Soilwater,327.22530031660557
2025-10-27T00:00:00,Lower_Forest_Soilwater,325.79258948596475
2025-10-28T00:00:00,Lower_Forest_Soilwater,324.3102471415302
2025-10-29T00:00:00,Lower_Forest_Soilwater,322.7729269963786
2025-10-30T00:00:00,Lower_Forest_Soilwater,325.58055855842457
2025-10-31T00:00:00,Lower_Forest_Soilwater,326.28386208271
2025-11-01T00:00:00,Lower_Forest_Soilwater,325.9262043804196
2025-11-02T00:00:00,Lower_Forest_Soilwater,327.25961997274493
2025-11-03T00:00:00,Lower_Forest_Soilwater,327.0869131888409
2025-11-04T00:00:00,Lower_Forest_Soilwater,326.0522751980434
2025-11-05T00:00:00,Lower_Forest_Soilwater,325.2989772415875
2025-11-06T00:00:00,Lower_Forest_Soilwater,327.92798626284025
2025-11-07T00:00:00,Lower_Forest_Soilwater,331.177765414989
2025-11-08T00:00:00,Lower_Forest_Soilwater,332.07703063269224
2025-11-09T00:00:00,Lower_Forest_Soilwater,333.25619577921407
2025-11-10T00:00:00,Lower_Forest_Soilwater,333.2212950785485
2025-11-11T00:00:00,Lower_Forest_Soilwater,335.05369160214553
2025-11-12T00:00:00,Lower_Forest_Soilwater,335.42740815067305
2025-11-13T00:00:00,Lower_Forest_Soilwater,336.1849954500459
2025-11-14T00:00:00,Lower_Forest_Soilwater,335.99056714178266
2025-11-15T00:00:00,Lower_Forest_Soilwater,336.5959258065206
2025-11-16T00:00:00,Lower_Forest_Soilwater,336.2974108142484
2025-11-17T00:00:00,Lower_Forest_Soilwater,336.95300383143444
2025-11-18T00:00:00,Lower_Forest_Soilwater,337.2118574112441
2025-11-19T00:00:00,Lower_Forest_Soilwater,338.1828932980855
2025-11-20T00:00:00,Lower_Forest_Soilwater,339.03493808448275
2025-11-21T00:00:00,Lower_Forest_Soilwater,338.9324343820227
2025-11-22T00:00:00,Lower_Forest_Soilwater,338.3170469381418
2025-11-23T00:00:00,Lower_Forest_Soilwater,338.7848873142223
2025-11-24T00:00:00,Lower_Forest_Soilwater,338.847564727317
2025-11-25T00:00:00,Lower_Forest_Soilwater,339.0454752227182
2025-11-26T00:00:00,Lower_Forest_Soilwater,339.4798721457522
2025-11-27T00:00:00,Lower_Forest_Soilwater,339.04046373041484
2025-11-28T00:00:00,Lower_Forest_Soilwater,338.37094800253675
2025-11-29T00:00:00,Lower_Forest_Soilwater,337.53642271163716
2025-11-30T00:00:00,Lower_Forest_Soilwater,336.7686373966087
2025-12-01T00:00:00,Lower_Forest_Soilwater,335.9156009163552
2025-12-02T00:00:00,Lower_Forest_Soilwater,334.99809599754974
2025-12-03T00:00:00,Lower_Forest_Soilwater,333.99972799132917
2025-12-04T00:00:00,Lower_Forest_Soilwater,332.95344090707636
2025-12-05T00:00:00,Lower_Forest_Soilwater,331.7818676301728
2025-12-06T00:00:00,Lower_Forest_Soilwater,330.70839800797705
2025-12-07T00:00:00,Lower_Forest_Soilwater,329.7256550394441
2025-12-08T00:00:00,Lower_Forest_Soilwater,328.6607772575652
2025-12-09T00:00:00,Lower_Forest_Soilwater,328.6231206190331
2025-12-10T00:00:00,Lower_Forest_Soilwater,328.15687588336016
2025-12-11T00:00:00,Lower_Forest_Soilwater,327.4747128873373
2025-12-12T00:00:00,Lower_Forest_Soilwater,326.73546034648786
2025-12-13T00:00:00,Lower_Forest_Soilwater,325.88075101623764
2025-12-14T00:00:00,Lower_Forest_Soilwater,325.02252875673344
2025-12-15T00:00:00,Lower_Forest_Soilwater,324.2613654267569
2025-12-16T00:00:00,Lower_Forest_Soilwater,323.44936265083777
2025-12-17T00:00:00,Lower_Forest_Soilwater,322.5975892933711
2025-12-18T00:00:00,Lower_Forest_Soilwater,321.8175346004887
2025-12-19T00:00:00,Lower_Forest_Soilwater,321.0264118596944
2025-12-20T00:00:00,Lower_Forest_Soilwater,320.218501630318
2025-12-21T00:00:00,Lower_Forest_Soilwater,319.42597302668423
2025-12-22T00:00:00,Lower_Forest_Soilwater,323.7618992249059
2025-12-23T00:00:00,Lower_Forest_Soilwater,326.2294539612013
2025-12-24T00:00:00,Lower_Forest_Soilwater,327.4751141213263
2025-12-25T00:00:00,Lower_Forest_Soilwater,328.54333666041805
2025-12-26T00:00:00,Lower_Forest_Soilwater,330.02685669033804
2025-12-27T00:00:00,Lower_Forest_Soilwater,330.2989861203758
2025-12-28T00:00:00,Lower_Forest_Soilwater,329.9235906723752
2025-12-29T00:00:00,Lower_Forest_Soilwater,329.23327745423745
2025-12-30T00:00:00,Lower_Forest_Soilwater,328.5595123831713
2025-12-31T00:00:00,Lower_Forest_Soilwater,328.1811150674107
2026-01-01T00:00:00,Lower_Forest_Soilwater,327.73926974871506
2026-01-02T00:00:00,Lower_Forest_Soilwater,327.4175271460552
2026-01-03T00:00:00,Lower_Forest_Soilwater,326.8839033751035
2026-01-04T00:00:00,Lower_Forest_Soilwater,326.17036035483886
2026-01-05T00:00:00,Lower_Forest_Soilwater,325.368696480389
2026-01-06T00:00:00,Lower_Forest_Soilwater,325.0451869403132
2026-01-07T00:00:00,Lower_Forest_Soilwater,329.5331999312629
2026-01-08T00:00:00,Lower_Forest_Soilwater,332.7134122652408
2026-01-09T00:00:00,Lower_Forest_Soilwater,334.45253508158925
2026-01-10T00:00:00,Lower_Forest_Soilwater,334.84609882702017
2026-01-11T00:00:00,Lower_Forest_Soilwater,334.7856123938557
2026-01-12T00:00:00,Lower_Forest_Soilwater,336.7129184363589
2026-01-13T00:00:00,Lower_Forest_Soilwater,337.37071134961764
2026-01-14T00:00:00,Lower_Forest_Soilwater,337.39112286472226
2026-01-15T00:00:00,Lower_Forest_Soilwater,337.2168720273208
2026-01-16T00:00:00,Lower_Forest_Soilwater,336.97969090446986
2026-01-17T00:00:00,Lower_Forest_Soilwater,336.6975095462754
2026-01-18T00:00:00,Lower_Forest_Soilwater,339.2065117357218
2026-01-19T00:00:00,Lower_Forest_Soilwater,340.19214497406233
2026-01-20T00:00:00,Lower_Forest_Soilwater,340.9247083335386
2026-01-21T00:00:00,Lower_Forest_Soilwater,341.1448152721324
2026-01-22T00:00:00,Lower_Forest_Soilwater,341.17154146235174
2026-01-23T00:00:00,Lower_Forest_Soilwater,341.210535843114
2026-01-24T00:00:00,Lower_Forest_Soilwater,341.1937620719437
2026-01-25T00:00:00,Lower_Forest_Soilwater,341.3672879464456
2026-01-26T00:00:00,Lower_Forest_Soilwater,341.01570633318306
2026-01-27T00:00:00,Lower_Forest_Soilwater,340.29894124031966
2026-01-28T00:00:00,Lower_Forest_Soilwater,339.3917254122499
2026-01-29T00:00:00,Lower_Forest_Soilwater,338.8746422289131
2026-01-30T00:00:00,Lower_Forest_Soilwater,338.7027565205219
2026-01-31T00:00:00,Lower_Forest_Soilwater,338.66845399929537
2026-02-01T00:00:00,Lower_Forest_Soilwater,340.3298838268219
2026-02-02T00:00:00,Lower_Forest_Soilwater,340.5482778567562
2026-02-03T00:00:00,Lower_Forest_Soilwater,340.58402157955976
2026-02-04T00:00:00,Lower_Forest_Soilwater,340.23466692113755
2026-02-05T00:00:00,Lower_Forest_Soilwater,340.11974552386465
2026-02-06T00:00:00,Lower_Forest_Soilwater,341.3702853663364
2026-02-07T00:00:00,Lower_Forest_Soilwater,341.90130583683975
2026-02-08T00:00:00,Lower_Forest_Soilwater,341.9504812556978
2026-02-09T00:00:00,Lower_Forest_Soilwater,341.90906888337173
2026-02-10T00:00:00,Lower_Forest_Soilwater,342.6218555417694
2026-02-11T00:00:00,Lower_Forest_Soilwater,342.6769032500675
2026-02-12T00:00:00,Lower_Forest_Soilwater,342.536800577589
2026-02-13T00:00:00,Lower_Forest_Soilwater,342.211915523432
2026-02-14T00:00:00,Lower_Forest_Soilwater,341.8056508696405
2026-02-15T00:00:00,Lower_Forest_Soilwater,341.3661531478683
2026-02-16T00:00:00,Lower_Forest_Soilwater,340.93482731036164
2026-02-17T00:00:00,Lower_Forest_Soilwater,340.59120217949555
2026-02-18T00:00:00,Lower_Forest_Soilwater,340.2360226188947
2026-02-19T00:00:00,Lower_Forest_Soilwater,339.97567426335576
2026-02-20T00:00:00,Lower_Forest_Soilwater,339.8894993892139
2026-02-21T00:00:00,Lower_Forest_Soilwater,339.93007927871855
2026-02-22T00:00:00,Lower_Forest_Soilwater,339.8985645790577
2026-02-23T00:00:00,Lower_Forest_Soilwater,339.6374994713719
2026-02-24T00:00:00,Lower_Forest_Soilwater,340.21678248591365
2026-02-25T00:00:00,Lower_Forest_Soilwater,340.5063711558712
2026-02-26T00:00:00,Lower_Forest_Soilwater,340.7690328258623
2026-02-27T00:00:00,Lower_Forest_Soilwater,340.78241884280953
2026-02-28T00:00:00,Lower_Forest_Soilwater,340.69548291411996
2026-03-01T00:00:00,Lower_Forest_Soilwater,340.6451199169896
2026-03-02T00:00:00,Lower_Forest_Soilwater,340.59915680116245
2026-03-03T00:00:00,Lower_Forest_Soilwater,340.55885853357
2026-03-04T00:00:00,Lower_Forest_Soilwater,340.4313265690168
2026-03-05T00:00:00,Lower_Forest_Soilwater,340.37105828157706
2026-03-06T00:00:00,Lower_Forest_Soilwater,340.1851709709709
2026-03-07T00:00:00,Lower_Forest_Soilwater,340.4809442764662
2026-03-08T00:00:00,Lower_Forest_Soilwater,340.77632490228297
2026-03-09T00:00:00,Lower_Forest_Soilwater,341.3504704046747
2026-03-10T00:00:00,Lower_Forest_Soilwater,341.50169893975163
2026-03-11T00:00:00,Lower_Forest_Soilwater,341.54601229468034
2026-03-12T00:00:00,Lower_Forest_Soilwater,341.82244503490773
2026-03-13T00:00:00,Lower_Forest_Soilwater,341.82121318441204
2026-03-14T00:00:00,Lower_Forest_Soilwater,343.05392455520825
2026-03-15T00:00:00,Lower_Forest_Soilwater,343.64204401677534
2026-03-16T00:00:00,Lower_Forest_Soilwater,343.8938937215654
2026-03-17T00:00:00,Lower_Forest_Soilwater,344.2885807845621
2026-03-18T00:00:00,Lower_Forest_Soilwater,344.49998533723016
2026-03-19T00:00:00,Lower_Forest_Soilwater,345.394619434645
2026-03-20T00:00:00,Lower_Forest_Soilwater,347.0354742605331
2026-03-21T00:00:00,Lower_Forest_Soilwater,347.5808828302975
2026-03-22T00:00:00,Lower_Forest_Soilwater,347.9427996198918
2026-03-23T00:00:00,Lower_Forest_Soilwater,348.5430345634802
2026-03-24T00:00:00,Lower_Forest_Soilwater,348.79298525582414
2026-03-25T00:00:00,Lower_Forest_Soilwater,348.94304399172125
2026-03-26T00:00:00,Lower_Forest_Soilwater,349.0180733596698
2026-03-27T00:00:00,Lower_Forest_Soilwater,349.0555880436441
2026-03-28T00:00:00,Lower_Forest_Soilwater,349.0743453856312
2026-03-29T00:00:00,Lower_Forest_Soilwater,349.08372405662476
2026-03-30T00:00:00,Lower_Forest_Soilwater,349.08841339212154
2026-03-31T00:00:00,Lower_Forest_Soilwater,349.6322580598699
2026-04-01T00:00:00,Lower_Forest_Soilwater,349.9041803937441
2026-04-02T00:00:00,Lower_Forest_Soilwater,349.85291150268057
2026-04-03T00:00:00,Lower_Forest_Soilwater,349.8097495636688
2026-04-04T00:00:00,Lower_Forest_Soilwater,349.7498625529329
2026-04-05T00:00:00,Lower_Forest_Soilwater,349.74172615575344
2026-04-06T00:00:00,Lower_Forest_Soilwater,349.8276378604936
2026-04-07T00:00:00,Lower_Forest_Soilwater,349.8741913344604
2026-04-08T00:00:00,Lower_Forest_Soilwater,350.0554055714438
2026-04-09T00:00:00,Lower_Forest_Soilwater,350.4555943812736
2026-04-10T00:00:00,Lower_Forest_Soilwater,350.9430898686561
