timestamp,location,potentialEvapotranspiration
2013-02-17T00:00:00,Lower,0.9828000000000001
2013-02-18T00:00:00,Lower,0.9936
2013-02-19T00:00:00,Lower,0.8424
2013-02-20T00:00:00,Lower,0.8856
2013-02-21T00:00:00,Lower,0.81
2013-02-22T00:00:00,Lower,0.7020000000000001
2013-02-23T00:00:00,Lower,0.9504000000000001
2013-02-24T00:00:00,Lower,1.1664
2013-02-25T00:00:00,Lower,0.7992000000000001
2013-02-26T00:00:00,Lower,0.41040000000000004
2013-02-27T00:00:00,Lower,0.6156
2013-02-28T00:00:00,Lower,0.6696000000000001
2013-03-01T00:00:00,Lower,0.5616000000000001
2013-03-02T00:00:00,Lower,0.5292000000000001
2013-03-03T00:00:00,Lower,0.5076
2013-03-04T00:00:00,Lower,0.6372000000000001
2013-03-05T00:00:00,Lower,0.5292000000000001
2013-03-06T00:00:00,Lower,0.7236000000000001
2013-03-07T00:00:00,Lower,0.6048
2013-03-08T00:00:00,Lower,0.6048
2013-03-09T00:00:00,Lower,0.7668
2013-03-10T00:00:00,Lower,0.81
2013-03-11T00:00:00,Lower,0.6696000000000001
2013-03-12T00:00:00,Lower,0.8208000000000001
2013-03-13T00:00:00,Lower,0.8424
2013-03-14T00:00:00,Lower,0.6480000000000001
2013-03-15T00:00:00,Lower,0.5832
2013-03-16T00:00:00,Lower,0.5724
2013-03-17T00:00:00,Lower,0.8856
2013-03-18T00:00:00,Lower,0.6372000000000001
2013-03-19T00:00:00,Lower,0.3456000000000001
2013-03-20T00:00:00,Lower,0.5724
2013-03-21T00:00:00,Lower,0.9180000000000001
2013-03-22T00:00:00,Lower,0.54
2013-03-23T00:00:00,Lower,0.32400000000000007
2013-03-24T00:00:00,Lower,0.5076
2013-03-25T00:00:00,Lower,0.33480000000000004
2013-03-26T00:00:00,Lower,0.1512
2013-03-27T00:00:00,Lower,0.0
2013-03-28T00:00:00,Lower,0.0
2013-03-29T00:00:00,Lower,0.0
2013-03-30T00:00:00,Lower,0.0
2013-03-31T00:00:00,Lower,0.0
2013-04-01T00:00:00,Lower,0.4212
2013-04-02T00:00:00,Lower,0.7128000000000001
2013-04-03T00:00:00,Lower,1.0044000000000002
2013-04-04T00:00:00,Lower,1.08
2013-04-05T00:00:00,Lower,0.7236000000000001
2013-04-06T00:00:00,Lower,0.4428
2013-04-07T00:00:00,Lower,0.054000000000000006
2013-04-08T00:00:00,Lower,0.20520000000000002
2013-04-09T00:00:00,Lower,0.47520000000000007
2013-04-10T00:00:00,Lower,0.7992000000000001
2013-04-11T00:00:00,Lower,0.38880000000000003
2013-04-12T00:00:00,Lower,0.2484
2013-04-13T00:00:00,Lower,0.23760000000000003
2013-04-14T00:00:00,Lower,0.18360000000000004
2013-04-15T00:00:00,Lower,0.7992000000000001
2013-04-16T00:00:00,Lower,0.7128000000000001
2013-04-17T00:00:00,Lower,0.6264000000000001
2013-04-18T00:00:00,Lower,0.9504000000000001
2013-04-19T00:00:00,Lower,0.7452000000000001
2013-04-20T00:00:00,Lower,0.7344
2013-04-21T00:00:00,Lower,0.41040000000000004
2013-04-22T00:00:00,Lower,0.4428
2013-04-23T00:00:00,Lower,0.46440000000000003
2013-04-24T00:00:00,Lower,0.32400000000000007
2013-04-25T00:00:00,Lower,0.0
2013-04-26T00:00:00,Lower,0.20520000000000002
2013-04-27T00:00:00,Lower,0.3024
2013-04-28T00:00:00,Lower,0.37800000000000006
2013-04-29T00:00:00,Lower,0.4428
2013-04-30T00:00:00,Lower,0.6048
2013-05-01T00:00:00,Lower,0.6156
2013-05-02T00:00:00,Lower,0.5184000000000001
2013-05-03T00:00:00,Lower,0.5076
2013-05-04T00:00:00,Lower,0.38880000000000003
2013-05-05T00:00:00,Lower,0.0
2013-05-06T00:00:00,Lower,0.010800000000000011
2013-05-07T00:00:00,Lower,0.19440000000000002
2013-05-08T00:00:00,Lower,0.021600000000000022
2013-05-09T00:00:00,Lower,0.4212
2013-05-10T00:00:00,Lower,0.4428
2013-05-11T00:00:00,Lower,0.25920000000000004
2013-05-12T00:00:00,Lower,0.8532000000000002
2013-05-13T00:00:00,Lower,0.5832
2013-05-14T00:00:00,Lower,0.6588
2013-05-15T00:00:00,Lower,0.6804000000000001
2013-05-16T00:00:00,Lower,0.5076
2013-05-17T00:00:00,Lower,0.6264000000000001
2013-05-18T00:00:00,Lower,0.41040000000000004
2013-05-19T00:00:00,Lower,0.37800000000000006
2013-05-20T00:00:00,Lower,0.5292000000000001
2013-05-21T00:00:00,Lower,0.9396
2013-05-22T00:00:00,Lower,1.0908
2013-05-23T00:00:00,Lower,0.9072000000000001
2013-05-24T00:00:00,Lower,0.7236000000000001
2013-05-25T00:00:00,Lower,0.6372000000000001
2013-05-26T00:00:00,Lower,0.6264000000000001
2013-05-27T00:00:00,Lower,0.7020000000000001
2013-05-28T00:00:00,Lower,0.8964000000000002
2013-05-29T00:00:00,Lower,0.5832
2013-05-30T00:00:00,Lower,0.6912000000000001
2013-05-31T00:00:00,Lower,0.6696000000000001
2013-06-01T00:00:00,Lower,0.6804000000000001
2013-06-02T00:00:00,Lower,0.8532000000000002
2013-06-03T00:00:00,Lower,0.6264000000000001
2013-06-04T00:00:00,Lower,0.5184000000000001
2013-06-05T00:00:00,Lower,0.6048
2013-06-06T00:00:00,Lower,0.7992000000000001
2013-06-07T00:00:00,Lower,0.9720000000000001
2013-06-08T00:00:00,Lower,1.6308000000000002
2013-06-09T00:00:00,Lower,1.026
2013-06-10T00:00:00,Lower,1.2312
2013-06-11T00:00:00,Lower,1.0044000000000002
2013-06-12T00:00:00,Lower,0.5076
2013-06-13T00:00:00,Lower,0.5076
2013-06-14T00:00:00,Lower,0.6588
2013-06-15T00:00:00,Lower,0.8532000000000002
2013-06-16T00:00:00,Lower,0.8964000000000002
2013-06-17T00:00:00,Lower,0.8856
2013-06-18T00:00:00,Lower,1.0584000000000002
2013-06-19T00:00:00,Lower,1.0692000000000002
2013-06-20T00:00:00,Lower,0.7344
2013-06-21T00:00:00,Lower,0.31320000000000003
2013-06-22T00:00:00,Lower,0.39960000000000007
2013-06-23T00:00:00,Lower,0.8532000000000002
2013-06-24T00:00:00,Lower,1.08
2013-06-25T00:00:00,Lower,0.4968
2013-06-26T00:00:00,Lower,0.7452000000000001
2013-06-27T00:00:00,Lower,0.9720000000000001
2013-06-28T00:00:00,Lower,0.8424
2013-06-29T00:00:00,Lower,0.7992000000000001
2013-06-30T00:00:00,Lower,0.8856
2013-07-01T00:00:00,Lower,0.8316000000000001
2013-07-02T00:00:00,Lower,0.6804000000000001
2013-07-03T00:00:00,Lower,0.6912000000000001
2013-07-04T00:00:00,Lower,0.8424
2013-07-05T00:00:00,Lower,0.7560000000000001
2013-07-06T00:00:00,Lower,0.6696000000000001
2013-07-07T00:00:00,Lower,0.8316000000000001
2013-07-08T00:00:00,Lower,1.3284000000000002
2013-07-09T00:00:00,Lower,1.2420000000000002
2013-07-10T00:00:00,Lower,1.3824000000000003
2013-07-11T00:00:00,Lower,1.3824000000000003
2013-07-12T00:00:00,Lower,1.3392000000000002
2013-07-13T00:00:00,Lower,1.3392000000000002
2013-07-14T00:00:00,Lower,1.2312
2013-07-15T00:00:00,Lower,0.9180000000000001
2013-07-16T00:00:00,Lower,1.1556
2013-07-17T00:00:00,Lower,1.1016000000000001
2013-07-18T00:00:00,Lower,0.8424
2013-07-19T00:00:00,Lower,1.08
2013-07-20T00:00:00,Lower,1.5444000000000002
2013-07-21T00:00:00,Lower,1.5876000000000001
2013-07-22T00:00:00,Lower,1.4040000000000001
2013-07-23T00:00:00,Lower,1.4796
2013-07-24T00:00:00,Lower,1.62
2013-07-25T00:00:00,Lower,1.2528000000000001
2013-07-26T00:00:00,Lower,1.3608000000000002
2013-07-27T00:00:00,Lower,1.6308000000000002
2013-07-28T00:00:00,Lower,1.35
2013-07-29T00:00:00,Lower,1.3068000000000002
2013-07-30T00:00:00,Lower,1.1664
2013-07-31T00:00:00,Lower,1.2852000000000001
2013-08-01T00:00:00,Lower,1.2096
2013-08-02T00:00:00,Lower,1.1880000000000002
2013-08-03T00:00:00,Lower,1.2852000000000001
2013-08-04T00:00:00,Lower,1.1664
2013-08-05T00:00:00,Lower,1.4580000000000002
2013-08-06T00:00:00,Lower,1.8252000000000002
2013-08-07T00:00:00,Lower,1.6416000000000002
2013-08-08T00:00:00,Lower,1.5228000000000002
2013-08-09T00:00:00,Lower,1.5120000000000002
2013-08-10T00:00:00,Lower,1.2852000000000001
2013-08-11T00:00:00,Lower,1.5552000000000001
2013-08-12T00:00:00,Lower,1.8144000000000002
2013-08-13T00:00:00,Lower,1.3608000000000002
2013-08-14T00:00:00,Lower,1.4256000000000002
2013-08-15T00:00:00,Lower,1.1772000000000002
2013-08-16T00:00:00,Lower,1.2528000000000001
2013-08-17T00:00:00,Lower,1.026
2013-08-18T00:00:00,Lower,1.2744000000000002
2013-08-19T00:00:00,Lower,1.1988
2013-08-20T00:00:00,Lower,1.6416000000000002
2013-08-21T00:00:00,Lower,1.6416000000000002
2013-08-22T00:00:00,Lower,1.6848
2013-08-23T00:00:00,Lower,1.7604000000000002
2013-08-24T00:00:00,Lower,1.7496
2013-08-25T00:00:00,Lower,1.7064000000000004
2013-08-26T00:00:00,Lower,1.7604000000000002
2013-08-27T00:00:00,Lower,1.7928000000000004
2013-08-28T00:00:00,Lower,1.6956000000000002
2013-08-29T00:00:00,Lower,1.7280000000000002
2013-08-30T00:00:00,Lower,1.4688
2013-08-31T00:00:00,Lower,1.6740000000000002
2013-09-01T00:00:00,Lower,1.7820000000000003
2013-09-02T00:00:00,Lower,1.62
2013-09-03T00:00:00,Lower,1.8360000000000003
2013-09-04T00:00:00,Lower,1.9764000000000004
2013-09-05T00:00:00,Lower,2.0196
2013-09-06T00:00:00,Lower,1.9764000000000004
2013-09-07T00:00:00,Lower,1.8252000000000002
2013-09-08T00:00:00,Lower,1.7064000000000004
2013-09-09T00:00:00,Lower,1.8036
2013-09-10T00:00:00,Lower,2.1168000000000005
2013-09-11T00:00:00,Lower,2.2356000000000003
2013-09-12T00:00:00,Lower,2.5272
2013-09-13T00:00:00,Lower,2.3652
2013-09-14T00:00:00,Lower,1.9548000000000003
2013-09-15T00:00:00,Lower,1.8036
2013-09-16T00:00:00,Lower,1.8468000000000004
2013-09-17T00:00:00,Lower,1.7280000000000002
2013-09-18T00:00:00,Lower,1.7172000000000003
2013-09-19T00:00:00,Lower,1.7712
2013-09-20T00:00:00,Lower,1.9224000000000003
2013-09-21T00:00:00,Lower,1.8684000000000003
2013-09-22T00:00:00,Lower,1.9980000000000002
2013-09-23T00:00:00,Lower,2.0088000000000004
2013-09-24T00:00:00,Lower,1.9872
2013-09-25T00:00:00,Lower,2.0304
2013-09-26T00:00:00,Lower,1.9008000000000003
2013-09-27T00:00:00,Lower,2.2032000000000003
2013-09-28T00:00:00,Lower,2.322
2013-09-29T00:00:00,Lower,2.3436000000000003
2013-09-30T00:00:00,Lower,2.3112
2013-10-01T00:00:00,Lower,2.5056000000000003
2013-10-02T00:00:00,Lower,2.9268000000000005
2013-10-03T00:00:00,Lower,2.9592
2013-10-04T00:00:00,Lower,2.9052000000000002
2013-10-05T00:00:00,Lower,2.6784000000000003
2013-10-06T00:00:00,Lower,2.3436000000000003
2013-10-07T00:00:00,Lower,2.3436000000000003
2013-10-08T00:00:00,Lower,2.1384000000000003
2013-10-09T00:00:00,Lower,2.0952
2013-10-10T00:00:00,Lower,1.9116000000000002
2013-10-11T00:00:00,Lower,2.2572
2013-10-12T00:00:00,Lower,2.1276
2013-10-13T00:00:00,Lower,2.1276
2013-10-14T00:00:00,Lower,2.1816
2013-10-15T00:00:00,Lower,2.2248000000000006
2013-10-16T00:00:00,Lower,2.1816
2013-10-17T00:00:00,Lower,2.0304
2013-10-18T00:00:00,Lower,2.1816
2013-10-19T00:00:00,Lower,2.2788000000000004
2013-10-20T00:00:00,Lower,2.2140000000000004
2013-10-21T00:00:00,Lower,1.9872
2013-10-22T00:00:00,Lower,2.2896
2013-10-23T00:00:00,Lower,2.2896
2013-10-24T00:00:00,Lower,2.2464000000000004
2013-10-25T00:00:00,Lower,2.0088000000000004
2013-10-26T00:00:00,Lower,2.1924
2013-10-27T00:00:00,Lower,2.1060000000000003
2013-10-28T00:00:00,Lower,2.1276
2013-10-29T00:00:00,Lower,2.16
2013-10-30T00:00:00,Lower,2.0736000000000003
2013-10-31T00:00:00,Lower,2.052
2013-11-01T00:00:00,Lower,2.16
2013-11-02T00:00:00,Lower,2.2032000000000003
2013-11-03T00:00:00,Lower,2.2464000000000004
2013-11-04T00:00:00,Lower,2.2464000000000004
2013-11-05T00:00:00,Lower,2.3328
2013-11-06T00:00:00,Lower,2.4732000000000003
2013-11-07T00:00:00,Lower,2.5704000000000002
2013-11-08T00:00:00,Lower,2.5596
2013-11-09T00:00:00,Lower,2.3868000000000005
2013-11-10T00:00:00,Lower,2.4840000000000004
2013-11-11T00:00:00,Lower,2.3112
2013-11-12T00:00:00,Lower,2.43
2013-11-13T00:00:00,Lower,2.1708000000000003
2013-11-14T00:00:00,Lower,2.2464000000000004
2013-11-15T00:00:00,Lower,2.2572
2013-11-16T00:00:00,Lower,2.3112
2013-11-17T00:00:00,Lower,2.1492
2013-11-18T00:00:00,Lower,2.2788000000000004
2013-11-19T00:00:00,Lower,2.2140000000000004
2013-11-20T00:00:00,Lower,2.16
2013-11-21T00:00:00,Lower,2.2140000000000004
2013-11-22T00:00:00,Lower,2.1816
2013-11-23T00:00:00,Lower,2.2356000000000003
2013-11-24T00:00:00,Lower,2.4408000000000003
2013-11-25T00:00:00,Lower,2.7756000000000003
2013-11-26T00:00:00,Lower,2.3328
2013-11-27T00:00:00,Lower,2.4732000000000003
2013-11-28T00:00:00,Lower,2.322
2013-11-29T00:00:00,Lower,2.3112
2013-11-30T00:00:00,Lower,2.1816
2013-12-01T00:00:00,Lower,2.0736000000000003
2013-12-02T00:00:00,Lower,2.0304
2013-12-03T00:00:00,Lower,1.9764000000000004
2013-12-04T00:00:00,Lower,2.1060000000000003
2013-12-05T00:00:00,Lower,1.8576000000000001
2013-12-06T00:00:00,Lower,1.9656000000000002
2013-12-07T00:00:00,Lower,1.7604000000000002
2013-12-08T00:00:00,Lower,1.7604000000000002
2013-12-09T00:00:00,Lower,1.7280000000000002
2013-12-10T00:00:00,Lower,1.5876000000000001
2013-12-11T00:00:00,Lower,1.8684000000000003
2013-12-12T00:00:00,Lower,1.8144000000000002
2013-12-13T00:00:00,Lower,2.1060000000000003
2013-12-14T00:00:00,Lower,2.0412
2013-12-15T00:00:00,Lower,2.1492
2013-12-16T00:00:00,Lower,2.1276
2013-12-17T00:00:00,Lower,2.0952
2013-12-18T00:00:00,Lower,2.2248000000000006
2013-12-19T00:00:00,Lower,2.1060000000000003
2013-12-20T00:00:00,Lower,1.9440000000000002
2013-12-21T00:00:00,Lower,1.6308000000000002
2013-12-22T00:00:00,Lower,1.5660000000000003
2013-12-23T00:00:00,Lower,1.7172000000000003
2013-12-24T00:00:00,Lower,1.9116000000000002
2013-12-25T00:00:00,Lower,1.8360000000000003
2013-12-26T00:00:00,Lower,1.9116000000000002
2013-12-27T00:00:00,Lower,1.5876000000000001
2013-12-28T00:00:00,Lower,1.4904000000000002
2013-12-29T00:00:00,Lower,1.5552000000000001
2013-12-30T00:00:00,Lower,1.4688
2013-12-31T00:00:00,Lower,1.7712
