timestamp,location,potentialEvapotranspiration
2013-01-17T00:00:00,Lower,0.6026400000000002
2013-01-18T00:00:00,Lower,0.7581600000000001
2013-01-19T00:00:00,Lower,1.09512
2013-01-20T00:00:00,Lower,0.8942400000000001
2013-01-21T00:00:00,Lower,0.7128000000000001
2013-01-22T00:00:00,Lower,0.56376
2013-01-23T00:00:00,Lower,0.5767200000000001
2013-01-24T00:00:00,Lower,0.8294400000000002
2013-01-25T00:00:00,Lower,0.9201600000000001
2013-01-26T00:00:00,Lower,0.9979200000000001
2013-01-27T00:00:00,Lower,1.1340000000000001
2013-01-28T00:00:00,Lower,1.2117600000000002
2013-01-29T00:00:00,Lower,0.7970400000000002
2013-01-30T00:00:00,Lower,0.4471200000000001
2013-01-31T00:00:00,Lower,0.30456000000000005
2013-02-01T00:00:00,Lower,0.6739200000000002
2013-02-02T00:00:00,Lower,1.0368000000000002
2013-02-03T00:00:00,Lower,1.0108800000000002
2013-02-04T00:00:00,Lower,0.9784800000000001
2013-02-05T00:00:00,Lower,0.56376
2013-02-06T00:00:00,Lower,0.3693600000000001
2013-02-07T00:00:00,Lower,0.40176000000000006
2013-02-08T00:00:00,Lower,0.53136
2013-02-09T00:00:00,Lower,0.68688
2013-02-10T00:00:00,Lower,0.8164800000000001
2013-02-11T00:00:00,Lower,0.8164800000000001
2013-02-12T00:00:00,Lower,0.6933600000000001
2013-02-13T00:00:00,Lower,0.7128000000000001
2013-02-14T00:00:00,Lower,0.7128000000000001
2013-02-15T00:00:00,Lower,0.7063200000000002
2013-02-16T00:00:00,Lower,0.6804000000000001
2013-02-17T00:00:00,Lower,0.5896800000000001
2013-02-18T00:00:00,Lower,0.59616
2013-02-19T00:00:00,Lower,0.5054400000000001
2013-02-20T00:00:00,Lower,0.53136
2013-02-21T00:00:00,Lower,0.4860000000000001
2013-02-22T00:00:00,Lower,0.4212000000000001
2013-02-23T00:00:00,Lower,0.5702400000000002
2013-02-24T00:00:00,Lower,0.6998400000000001
2013-02-25T00:00:00,Lower,0.4795200000000001
2013-02-26T00:00:00,Lower,0.24624000000000001
2013-02-27T00:00:00,Lower,0.3693600000000001
2013-02-28T00:00:00,Lower,0.40176000000000006
2013-03-01T00:00:00,Lower,0.3369600000000001
2013-03-02T00:00:00,Lower,0.3175200000000001
2013-03-03T00:00:00,Lower,0.30456000000000005
2013-03-04T00:00:00,Lower,0.3823200000000001
2013-03-05T00:00:00,Lower,0.3175200000000001
2013-03-06T00:00:00,Lower,0.4341600000000001
2013-03-07T00:00:00,Lower,0.36288000000000004
2013-03-08T00:00:00,Lower,0.36288000000000004
2013-03-09T00:00:00,Lower,0.46008000000000004
2013-03-10T00:00:00,Lower,0.4860000000000001
2013-03-11T00:00:00,Lower,0.40176000000000006
2013-03-12T00:00:00,Lower,0.49248000000000003
2013-03-13T00:00:00,Lower,0.5054400000000001
2013-03-14T00:00:00,Lower,0.38880000000000003
2013-03-15T00:00:00,Lower,0.34992000000000006
2013-03-16T00:00:00,Lower,0.34344
2013-03-17T00:00:00,Lower,0.53136
2013-03-18T00:00:00,Lower,0.3823200000000001
2013-03-19T00:00:00,Lower,0.20736000000000004
2013-03-20T00:00:00,Lower,0.34344
2013-03-21T00:00:00,Lower,0.5508000000000001
2013-03-22T00:00:00,Lower,0.32400000000000007
2013-03-23T00:00:00,Lower,0.19440000000000002
2013-03-24T00:00:00,Lower,0.30456000000000005
2013-03-25T00:00:00,Lower,0.20088000000000003
2013-03-26T00:00:00,Lower,0.09072000000000001
2013-03-27T00:00:00,Lower,0.0
2013-03-28T00:00:00,Lower,0.0
2013-03-29T00:00:00,Lower,0.0
2013-03-30T00:00:00,Lower,0.0
2013-03-31T00:00:00,Lower,0.0
2013-04-01T00:00:00,Lower,0.25272000000000006
2013-04-02T00:00:00,Lower,0.42768000000000006
2013-04-03T00:00:00,Lower,0.6026400000000002
2013-04-04T00:00:00,Lower,0.6480000000000001
2013-04-05T00:00:00,Lower,0.4341600000000001
2013-04-06T00:00:00,Lower,0.26568
2013-04-07T00:00:00,Lower,0.032400000000000005
2013-04-08T00:00:00,Lower,0.12312000000000001
2013-04-09T00:00:00,Lower,0.2851200000000001
2013-04-10T00:00:00,Lower,0.4795200000000001
2013-04-11T00:00:00,Lower,0.23328000000000004
2013-04-12T00:00:00,Lower,0.14904
2013-04-13T00:00:00,Lower,0.14256000000000005
2013-04-14T00:00:00,Lower,0.11016000000000004
2013-04-15T00:00:00,Lower,0.4795200000000001
2013-04-16T00:00:00,Lower,0.42768000000000006
2013-04-17T00:00:00,Lower,0.37584000000000006
2013-04-18T00:00:00,Lower,0.5702400000000002
2013-04-19T00:00:00,Lower,0.4471200000000001
2013-04-20T00:00:00,Lower,0.44064000000000003
2013-04-21T00:00:00,Lower,0.24624000000000001
2013-04-22T00:00:00,Lower,0.26568
2013-04-23T00:00:00,Lower,0.27864000000000005
2013-04-24T00:00:00,Lower,0.19440000000000002
2013-04-25T00:00:00,Lower,0.0
2013-04-26T00:00:00,Lower,0.12312000000000001
2013-04-27T00:00:00,Lower,0.18144000000000002
2013-04-28T00:00:00,Lower,0.22680000000000003
2013-04-29T00:00:00,Lower,0.26568
2013-04-30T00:00:00,Lower,0.36288000000000004
2013-05-01T00:00:00,Lower,0.3693600000000001
2013-05-02T00:00:00,Lower,0.31104000000000004
2013-05-03T00:00:00,Lower,0.30456000000000005
2013-05-04T00:00:00,Lower,0.23328000000000004
2013-05-05T00:00:00,Lower,0.0
2013-05-06T00:00:00,Lower,0.006480000000000007
2013-05-07T00:00:00,Lower,0.11664000000000001
2013-05-08T00:00:00,Lower,0.012960000000000013
2013-05-09T00:00:00,Lower,0.25272000000000006
2013-05-10T00:00:00,Lower,0.26568
2013-05-11T00:00:00,Lower,0.15552000000000002
2013-05-12T00:00:00,Lower,0.5119200000000002
2013-05-13T00:00:00,Lower,0.34992000000000006
2013-05-14T00:00:00,Lower,0.39528
2013-05-15T00:00:00,Lower,0.40824000000000005
2013-05-16T00:00:00,Lower,0.30456000000000005
2013-05-17T00:00:00,Lower,0.37584000000000006
2013-05-18T00:00:00,Lower,0.24624000000000001
2013-05-19T00:00:00,Lower,0.22680000000000003
2013-05-20T00:00:00,Lower,0.3175200000000001
2013-05-21T00:00:00,Lower,0.56376
2013-05-22T00:00:00,Lower,0.6544800000000001
2013-05-23T00:00:00,Lower,0.5443200000000001
2013-05-24T00:00:00,Lower,0.4341600000000001
2013-05-25T00:00:00,Lower,0.3823200000000001
2013-05-26T00:00:00,Lower,0.37584000000000006
2013-05-27T00:00:00,Lower,0.4212000000000001
2013-05-28T00:00:00,Lower,0.5378400000000001
2013-05-29T00:00:00,Lower,0.34992000000000006
2013-05-30T00:00:00,Lower,0.4147200000000001
2013-05-31T00:00:00,Lower,0.40176000000000006
2013-06-01T00:00:00,Lower,0.40824000000000005
2013-06-02T00:00:00,Lower,0.5119200000000002
2013-06-03T00:00:00,Lower,0.37584000000000006
2013-06-04T00:00:00,Lower,0.31104000000000004
2013-06-05T00:00:00,Lower,0.36288000000000004
2013-06-06T00:00:00,Lower,0.4795200000000001
2013-06-07T00:00:00,Lower,0.5832
2013-06-08T00:00:00,Lower,0.9784800000000001
2013-06-09T00:00:00,Lower,0.6156000000000001
2013-06-10T00:00:00,Lower,0.7387200000000002
2013-06-11T00:00:00,Lower,0.6026400000000002
2013-06-12T00:00:00,Lower,0.30456000000000005
2013-06-13T00:00:00,Lower,0.30456000000000005
2013-06-14T00:00:00,Lower,0.39528
2013-06-15T00:00:00,Lower,0.5119200000000002
2013-06-16T00:00:00,Lower,0.5378400000000001
2013-06-17T00:00:00,Lower,0.53136
2013-06-18T00:00:00,Lower,0.6350400000000002
2013-06-19T00:00:00,Lower,0.6415200000000001
2013-06-20T00:00:00,Lower,0.44064000000000003
2013-06-21T00:00:00,Lower,0.18792000000000003
2013-06-22T00:00:00,Lower,0.23976000000000006
2013-06-23T00:00:00,Lower,0.5119200000000002
2013-06-24T00:00:00,Lower,0.6480000000000001
2013-06-25T00:00:00,Lower,0.29808
2013-06-26T00:00:00,Lower,0.4471200000000001
2013-06-27T00:00:00,Lower,0.5832
2013-06-28T00:00:00,Lower,0.5054400000000001
2013-06-29T00:00:00,Lower,0.4795200000000001
2013-06-30T00:00:00,Lower,0.53136
2013-07-01T00:00:00,Lower,0.49896000000000007
2013-07-02T00:00:00,Lower,0.40824000000000005
2013-07-03T00:00:00,Lower,0.4147200000000001
2013-07-04T00:00:00,Lower,0.5054400000000001
2013-07-05T00:00:00,Lower,0.45360000000000006
2013-07-06T00:00:00,Lower,0.40176000000000006
2013-07-07T00:00:00,Lower,0.49896000000000007
2013-07-08T00:00:00,Lower,0.7970400000000002
2013-07-09T00:00:00,Lower,0.7452000000000001
2013-07-10T00:00:00,Lower,0.8294400000000002
2013-07-11T00:00:00,Lower,0.8294400000000002
2013-07-12T00:00:00,Lower,0.8035200000000001
2013-07-13T00:00:00,Lower,0.8035200000000001
2013-07-14T00:00:00,Lower,0.7387200000000002
2013-07-15T00:00:00,Lower,0.5508000000000001
2013-07-16T00:00:00,Lower,0.6933600000000001
2013-07-17T00:00:00,Lower,0.6609600000000001
2013-07-18T00:00:00,Lower,0.5054400000000001
2013-07-19T00:00:00,Lower,0.6480000000000001
2013-07-20T00:00:00,Lower,0.9266400000000002
2013-07-21T00:00:00,Lower,0.9525600000000001
2013-07-22T00:00:00,Lower,0.8424000000000001
2013-07-23T00:00:00,Lower,0.8877600000000001
2013-07-24T00:00:00,Lower,0.9720000000000002
2013-07-25T00:00:00,Lower,0.7516800000000001
2013-07-26T00:00:00,Lower,0.8164800000000001
2013-07-27T00:00:00,Lower,0.9784800000000001
2013-07-28T00:00:00,Lower,0.8100000000000002
2013-07-29T00:00:00,Lower,0.7840800000000001
2013-07-30T00:00:00,Lower,0.6998400000000001
2013-07-31T00:00:00,Lower,0.7711200000000001
2013-08-01T00:00:00,Lower,0.7257600000000001
2013-08-02T00:00:00,Lower,0.7128000000000001
2013-08-03T00:00:00,Lower,0.7711200000000001
2013-08-04T00:00:00,Lower,0.6998400000000001
2013-08-05T00:00:00,Lower,0.8748000000000001
2013-08-06T00:00:00,Lower,1.09512
2013-08-07T00:00:00,Lower,0.9849600000000001
2013-08-08T00:00:00,Lower,0.9136800000000002
2013-08-09T00:00:00,Lower,0.9072000000000001
2013-08-10T00:00:00,Lower,0.7711200000000001
2013-08-11T00:00:00,Lower,0.9331200000000002
2013-08-12T00:00:00,Lower,1.0886400000000003
2013-08-13T00:00:00,Lower,0.8164800000000001
2013-08-14T00:00:00,Lower,0.8553600000000001
2013-08-15T00:00:00,Lower,0.7063200000000002
2013-08-16T00:00:00,Lower,0.7516800000000001
2013-08-17T00:00:00,Lower,0.6156000000000001
2013-08-18T00:00:00,Lower,0.7646400000000002
2013-08-19T00:00:00,Lower,0.7192800000000001
2013-08-20T00:00:00,Lower,0.9849600000000001
2013-08-21T00:00:00,Lower,0.9849600000000001
2013-08-22T00:00:00,Lower,1.0108800000000002
2013-08-23T00:00:00,Lower,1.0562400000000003
2013-08-24T00:00:00,Lower,1.04976
2013-08-25T00:00:00,Lower,1.0238400000000003
2013-08-26T00:00:00,Lower,1.0562400000000003
2013-08-27T00:00:00,Lower,1.0756800000000002
2013-08-28T00:00:00,Lower,1.01736
2013-08-29T00:00:00,Lower,1.0368000000000002
2013-08-30T00:00:00,Lower,0.8812800000000001
2013-08-31T00:00:00,Lower,1.0044000000000002
2013-09-01T00:00:00,Lower,1.0692000000000002
2013-09-02T00:00:00,Lower,0.9720000000000002
2013-09-03T00:00:00,Lower,1.1016000000000001
2013-09-04T00:00:00,Lower,1.1858400000000002
2013-09-05T00:00:00,Lower,1.2117600000000002
2013-09-06T00:00:00,Lower,1.1858400000000002
2013-09-07T00:00:00,Lower,1.09512
2013-09-08T00:00:00,Lower,1.0238400000000003
2013-09-09T00:00:00,Lower,1.0821600000000002
2013-09-10T00:00:00,Lower,1.2700800000000003
2013-09-11T00:00:00,Lower,1.34136
2013-09-12T00:00:00,Lower,1.5163200000000001
2013-09-13T00:00:00,Lower,1.4191200000000002
2013-09-14T00:00:00,Lower,1.1728800000000004
2013-09-15T00:00:00,Lower,1.0821600000000002
2013-09-16T00:00:00,Lower,1.1080800000000002
2013-09-17T00:00:00,Lower,1.0368000000000002
2013-09-18T00:00:00,Lower,1.0303200000000001
2013-09-19T00:00:00,Lower,1.06272
2013-09-20T00:00:00,Lower,1.1534400000000002
2013-09-21T00:00:00,Lower,1.1210400000000003
2013-09-22T00:00:00,Lower,1.1988
2013-09-23T00:00:00,Lower,1.2052800000000004
2013-09-24T00:00:00,Lower,1.19232
2013-09-25T00:00:00,Lower,1.2182400000000002
2013-09-26T00:00:00,Lower,1.1404800000000004
2013-09-27T00:00:00,Lower,1.3219200000000002
2013-09-28T00:00:00,Lower,1.3932000000000002
2013-09-29T00:00:00,Lower,1.40616
2013-09-30T00:00:00,Lower,1.3867200000000002
2013-10-01T00:00:00,Lower,1.5033600000000003
2013-10-02T00:00:00,Lower,1.7560800000000003
2013-10-03T00:00:00,Lower,1.7755200000000002
2013-10-04T00:00:00,Lower,1.7431200000000002
2013-10-05T00:00:00,Lower,1.6070400000000002
2013-10-06T00:00:00,Lower,1.40616
2013-10-07T00:00:00,Lower,1.40616
2013-10-08T00:00:00,Lower,1.2830400000000002
2013-10-09T00:00:00,Lower,1.25712
2013-10-10T00:00:00,Lower,1.1469600000000002
2013-10-11T00:00:00,Lower,1.3543200000000002
2013-10-12T00:00:00,Lower,1.2765600000000001
2013-10-13T00:00:00,Lower,1.2765600000000001
2013-10-14T00:00:00,Lower,1.3089600000000001
2013-10-15T00:00:00,Lower,1.3348800000000003
2013-10-16T00:00:00,Lower,1.3089600000000001
2013-10-17T00:00:00,Lower,1.2182400000000002
2013-10-18T00:00:00,Lower,1.3089600000000001
2013-10-19T00:00:00,Lower,1.3672800000000003
2013-10-20T00:00:00,Lower,1.3284000000000002
2013-10-21T00:00:00,Lower,1.19232
2013-10-22T00:00:00,Lower,1.37376
2013-10-23T00:00:00,Lower,1.37376
2013-10-24T00:00:00,Lower,1.3478400000000004
2013-10-25T00:00:00,Lower,1.2052800000000004
2013-10-26T00:00:00,Lower,1.3154400000000002
2013-10-27T00:00:00,Lower,1.2636000000000003
2013-10-28T00:00:00,Lower,1.2765600000000001
2013-10-29T00:00:00,Lower,1.2960000000000003
2013-10-30T00:00:00,Lower,1.2441600000000002
2013-10-31T00:00:00,Lower,1.2312000000000003
2013-11-01T00:00:00,Lower,1.2960000000000003
2013-11-02T00:00:00,Lower,1.3219200000000002
2013-11-03T00:00:00,Lower,1.3478400000000004
2013-11-04T00:00:00,Lower,1.3478400000000004
2013-11-05T00:00:00,Lower,1.3996800000000003
2013-11-06T00:00:00,Lower,1.4839200000000001
2013-11-07T00:00:00,Lower,1.5422400000000003
2013-11-08T00:00:00,Lower,1.5357600000000002
2013-11-09T00:00:00,Lower,1.4320800000000002
2013-11-10T00:00:00,Lower,1.4904000000000002
2013-11-11T00:00:00,Lower,1.3867200000000002
2013-11-12T00:00:00,Lower,1.4580000000000002
2013-11-13T00:00:00,Lower,1.3024800000000003
2013-11-14T00:00:00,Lower,1.3478400000000004
2013-11-15T00:00:00,Lower,1.3543200000000002
2013-11-16T00:00:00,Lower,1.3867200000000002
2013-11-17T00:00:00,Lower,1.2895200000000002
2013-11-18T00:00:00,Lower,1.3672800000000003
2013-11-19T00:00:00,Lower,1.3284000000000002
2013-11-20T00:00:00,Lower,1.2960000000000003
2013-11-21T00:00:00,Lower,1.3284000000000002
2013-11-22T00:00:00,Lower,1.3089600000000001
2013-11-23T00:00:00,Lower,1.34136
2013-11-24T00:00:00,Lower,1.4644800000000002
2013-11-25T00:00:00,Lower,1.6653600000000002
2013-11-26T00:00:00,Lower,1.3996800000000003
2013-11-27T00:00:00,Lower,1.4839200000000001
2013-11-28T00:00:00,Lower,1.3932000000000002
2013-11-29T00:00:00,Lower,1.3867200000000002
2013-11-30T00:00:00,Lower,1.3089600000000001
2013-12-01T00:00:00,Lower,1.2441600000000002
2013-12-02T00:00:00,Lower,1.2182400000000002
2013-12-03T00:00:00,Lower,1.1858400000000002
2013-12-04T00:00:00,Lower,1.2636000000000003
2013-12-05T00:00:00,Lower,1.1145600000000002
2013-12-06T00:00:00,Lower,1.1793600000000002
2013-12-07T00:00:00,Lower,1.0562400000000003
2013-12-08T00:00:00,Lower,1.0562400000000003
2013-12-09T00:00:00,Lower,1.0368000000000002
2013-12-10T00:00:00,Lower,0.9525600000000001
2013-12-11T00:00:00,Lower,1.1210400000000003
2013-12-12T00:00:00,Lower,1.0886400000000003
2013-12-13T00:00:00,Lower,1.2636000000000003
2013-12-14T00:00:00,Lower,1.22472
2013-12-15T00:00:00,Lower,1.2895200000000002
2013-12-16T00:00:00,Lower,1.2765600000000001
2013-12-17T00:00:00,Lower,1.25712
2013-12-18T00:00:00,Lower,1.3348800000000003
2013-12-19T00:00:00,Lower,1.2636000000000003
2013-12-20T00:00:00,Lower,1.1664
2013-12-21T00:00:00,Lower,0.9784800000000001
2013-12-22T00:00:00,Lower,0.9396000000000001
2013-12-23T00:00:00,Lower,1.0303200000000001
2013-12-24T00:00:00,Lower,1.1469600000000002
2013-12-25T00:00:00,Lower,1.1016000000000001
2013-12-26T00:00:00,Lower,1.1469600000000002
2013-12-27T00:00:00,Lower,0.9525600000000001
2013-12-28T00:00:00,Lower,0.8942400000000001
2013-12-29T00:00:00,Lower,0.9331200000000002
2013-12-30T00:00:00,Lower,0.8812800000000001
2013-12-31T00:00:00,Lower,1.06272
